SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.00029052823,0.026009332,-9.1912196e-05,0.0057284483,-0.003169569,-0.0,0.0028173178,0.010455165,-0.0,-0.110948294,0.0048715044,-0.0,1.8601917e-05,-0.0,0.0009724668,-0.0023053484,-0.15043625,-0.0005277875,-0.014513656,-2.799501e-05,0.0031483911,-0.0,0.038812082,-0.0019381605,-0.0,-0.05713274,0.0015740602,-4.1646745e-05,-0.0,0.00011855604,-0.0,-0.0,-0.016450679,-0.0030670008,-4.6724363e-06,-0.035107277,7.4047566e-06,0.002098859,0.0014125705,-0.0,-0.0,-0.0,0.0042139636,0.0003038934,-0.0,-0.0011636672,0.0012924504,0.00027152715,0.0015598255,-0.08471167,0.1166213,-0.0,-2.526588e-05,-0.0,-0.0,-0.0006603886,0.00029572903,-0.0,-0.0,0.012324704,-0.0,-0.0,-0.0,-0.0,-0.00096284365
0.004937474,0.010974427,0.00018836145,0.0059101796,-0.0011481417,-0.0,0.0028116524,0.01517932,-0.0,-0.05939921,0.0036454648,-0.0,0.00015706295,-0.0,0.0013173919,0.0008113972,0.00669658,0.00022744073,-0.0051343525,-2.799501e-05,0.003208557,-0.0,-0.033245057,-0.00050478417,-0.0,-0.055702597,0.005660786,0.00026530714,-0.0,0.00011855604,-0.0,-0.0,0.070278816,-0.00246977,5.18862e-06,-0.027812215,-3.6783844e-05,0.001681404,0.007641997,-0.0,-0.0,-0.0,0.018060882,0.00026753068,-0.0,-0.0008959534,0.00086646574,0.00026691766,0.0006539373,0.1922184,0.10022184,-0.0,-1.3753897e-05,-0.0,-0.0,0.004869084,-0.00022339656,-0.0,-0.0,0.01145403,-0.0,-0.0,-0.0,-0.0,-0.001005918
0.00019163074,0.016868997,2.7850183e-05,0.0008887859,-0.0023075656,-0.0,0.002702939,0.0038409713,-0.0,-0.031303294,0.001633808,-0.0,3.99239e-06,-0.0,0.0005521508,0.11053972,0.007570699,0.000993271,-0.0081184,-1.4903627e-05,0.0015049073,-0.0,-0.012627904,0.0002647721,-0.0,0.022518542,0.0023383796,7.419822e-05,-0.0,1.1192527e-05,-0.0,-0.0,0.18915915,-0.0024994768,-4.4747048e-07,0.5064361,0.00018230856,0.0016763976,0.00729602,-0.0,-0.0,-0.0,0.012846059,4.378433e-05,-0.0,-0.0010662273,0.00019001604,0.00027967425,0.0011552053,-0.06562118,0.0745006,-0.0,-1.2407425e-05,-0.0,-0.0,0.00021413047,-0.0003930459,-0.0,-0.0,0.011099883,-0.0,-0.0,-0.0,-0.0,-0.00066832395
4.217238e-05,0.019869253,0.00042555583,0.006820112,-0.0024486787,-0.0,0.0028009696,0.021942217,-0.0,-0.03678835,0.004714045,-0.0,5.1212337e-06,-0.0,0.0008679557,-0.0050263316,0.0076393336,-0.0004146773,-0.0032605594,-2.799501e-05,0.0027231833,-0.0,-0.039521288,0.000472197,-0.0,-0.0046793497,0.00030151414,0.0002724887,-0.0,0.00011855604,-0.0,-0.0,-0.016775293,-0.0026051283,2.7040214e-06,-0.015877092,-0.0005829131,0.0017288426,0.0042116907,-0.0,-0.0,-0.0,0.022323413,4.5391134e-05,-0.0,-0.0011651826,0.0004984412,0.00029662653,0.0015757193,0.2687665,0.091598205,-0.0,-1.3085962e-05,-0.0,-0.0,-0.0003750259,-0.00010883169,-0.0,-0.0,0.0114753,-0.0,-0.0,-0.0,-0.0,-0.0010132497
0.0016517874,-0.011235905,-0.00014437998,0.006559939,-0.002312149,-0.0,0.0024107455,-0.07140615,-0.0,0.0467046,0.0044922293,-0.0,1.0489448e-05,-0.0,0.0011801885,-0.0024643121,0.0020967554,0.0020483602,-0.013113386,-2.799501e-05,0.001777906,-0.0,0.14794333,0.014475791,-0.0,-0.025571309,0.0023220745,0.00011423208,-0.0,2.4047882e-05,-0.0,-0.0,0.1339248,-0.0028264348,-9.649284e-06,-0.0425962,0.00086236186,0.0017875927,0.02615381,-0.0,-0.0,-0.0,0.010623096,4.476822e-05,-0.0,-0.0010782712,0.00062848796,0.0002710669,0.001193007,0.18803436,0.105616786,-0.0,-2.526588e-05,-0.0,-0.0,-0.0003279258,0.00049643434,-0.0,-0.0,0.009385225,-0.0,-0.0,-0.0,-0.0,-0.0009791681
0.00028658425,0.15609097,-4.9305087e-05,0.0070724105,-0.0020814987,-0.0,0.003006567,0.010020849,-0.0,-0.06022565,0.0052021053,-0.0,1.8601917e-05,-0.0,0.0010184454,-0.00094823143,0.0099329995,-0.0010177866,-0.008381854,-2.799501e-05,0.001729994,-0.0,0.013092128,-0.001443415,-0.0,0.0077579333,0.0031134866,0.00018708756,-0.0,0.00011855604,-0.0,-0.0,-0.029730096,-0.0026781347,3.550548e-05,-0.030024543,0.00010083917,0.0018090707,0.01346006,-0.0,-0.0,-0.0,0.009837512,3.916019e-05,-0.0,-0.0012025575,0.0015539376,0.0009546232,0.0020572648,0.21865474,0.1486181,-0.0,-1.5561478e-05,-0.0,-0.0,-0.00040130905,0.0013028146,-0.0,-0.0,0.016485179,-0.0,-0.0,-0.0,-0.0,-0.0010217448
1.2915021e-05,-0.00023399762,-2.2676191e-05,0.005970865,-0.0031124933,-0.0,0.0029648943,0.015136178,-0.0,0.07237833,0.0042336336,-0.0,0.00015706295,-0.0,0.0008799533,-0.003359633,0.011440867,0.0009314153,-0.0053026075,-2.799501e-05,0.0031686034,-0.0,0.061518144,-0.00045029528,-0.0,0.048652716,0.004009546,-2.0274747e-06,-0.0,0.00011855604,-0.0,-0.0,-0.008109078,-0.0025612102,7.78196e-06,-0.03151219,-3.7571022e-05,0.001755854,0.010272042,-0.0,-0.0,-0.0,0.024694754,0.00026753068,-0.0,-0.00097264105,0.00086828996,0.0002808136,0.0011296229,0.27629524,0.113655075,-0.0,-1.15805105e-05,-0.0,-0.0,0.0019433319,-0.00031007262,-0.0,-0.0,0.010475076,-0.0,-0.0,-0.0,-0.0,-0.00074381544
0.0015932564,-0.017350042,-6.6152497e-06,0.007090497,-0.0031050784,-0.0,0.002654164,0.012127695,-0.0,0.08417873,0.004576179,-0.0,0.00015706295,-0.0,0.00091985834,0.004229515,0.009877704,0.0045286454,-0.008266094,-2.799501e-05,0.0037758967,-0.0,0.10212807,-0.0005417448,-0.0,0.005185985,0.0046022856,0.00053218077,-0.0,0.00011855604,-0.0,-0.0,-0.0056903707,-0.002598958,0.000211796,-0.024453288,0.00075514015,0.0018616685,0.010836177,-0.0,-0.0,-0.0,0.018607164,0.000115926625,-0.0,-0.0010091884,0.0012560724,0.00033074204,0.00058281055,0.20171618,0.107696176,-0.0,-2.526588e-05,-0.0,-0.0,0.0044355146,0.00087036967,-0.0,-0.0,0.010340512,-0.0,-0.0,-0.0,-0.0,-0.0010228795
9.780968e-05,-0.024161205,-0.00027503705,0.0034827108,-0.0024004406,-0.0,0.003577501,0.0142256385,-0.0,0.111910805,0.003966584,-0.0,1.8601917e-05,-0.0,0.0009800794,-0.0019813636,0.0038162938,-0.0004783768,-0.0036906255,-2.799501e-05,0.003411383,-0.0,0.119161814,-0.0009998012,-0.0,0.06567388,0.006484521,0.00017258484,-0.0,0.00011855604,-0.0,-0.0,-0.006747441,-0.0026888147,1.8601639e-05,-0.03197893,-0.00011222594,0.0016993898,0.008625296,-0.0,-0.0,-0.0,0.022625536,0.00026753068,-0.0,-0.00091563765,0.00086790405,0.00028662191,0.0013977918,-0.04720137,0.11537809,-0.0,-1.3753897e-05,-0.0,-0.0,0.0021753358,-0.00038300603,-0.0,-0.0,0.011950838,-0.0,-0.0,-0.0,-0.0,-0.0006651833
0.0003258509,-0.0074558025,-0.00010024328,0.0005925643,-0.0016735167,-0.0,0.0023630955,-0.059812177,-0.0,-0.009377578,-0.00030620804,-0.0,8.092635e-06,-0.0,0.00040735607,-0.018005842,0.0051070177,-0.007310445,-0.01138763,-0.00016062663,0.0011216966,-0.0,-0.07100549,-0.0045027933,-0.0,0.03810552,0.00023646936,0.000340542,-0.0,1.10857245e-05,-0.0,-0.0,-0.0086077135,-0.0026594833,-1.0097232e-05,-0.032425936,0.00037926857,0.0013133907,0.01082903,-0.0,-0.0,-0.0,0.007099419,3.1764404e-05,-0.0,-0.0005957488,0.0001680978,0.00022796125,0.00039374715,-0.03137098,-0.5244689,-0.0,-1.7026021e-05,-0.0,-0.0,-0.0013289824,-0.0010590327,-0.0,-0.0,0.009197978,-0.0,-0.0,-0.0,-0.0,-0.00044736677
