File,Model,SN,SP,AUC,MCC,F1
predictions/evaluation-single/avg_none.csv,default,0.888,0.895,0.954,0.773,0.858
predictions/evaluation-single/avg_smote.csv,default,0.84,0.916,0.954,0.759,0.846
predictions/evaluation-single/avg_smoteenn.csv,default,0.823,0.907,0.932,0.733,0.829
predictions/evaluation-single/avg_smotetomek.csv,default,0.828,0.925,0.954,0.761,0.846
predictions/evaluation-single/both_none.csv,default,0.889,0.887,0.953,0.764,0.853
predictions/evaluation-single/both_smote.csv,default,0.86,0.91,0.954,0.767,0.853
predictions/evaluation-single/both_smoteenn.csv,default,0.363,0.993,0.871,0.499,0.528
predictions/evaluation-single/both_smotetomek.csv,default,0.347,0.987,0.903,0.471,0.507
predictions/evaluation-single/knn_avg_none.csv,default,0.856,0.92,0.957,0.777,0.858
predictions/evaluation-single/knn_avg_smote.csv,default,0.821,0.934,0.957,0.767,0.849
predictions/evaluation-single/knn_avg_smoteenn.csv,default,0.798,0.922,0.934,0.732,0.826
predictions/evaluation-single/knn_avg_smotetomek.csv,default,0.814,0.935,0.956,0.763,0.845
predictions/evaluation-single/knn_both_none.csv,default,0.842,0.921,0.955,0.767,0.851
predictions/evaluation-single/knn_both_smote.csv,default,0.826,0.935,0.956,0.773,0.852
predictions/evaluation-single/knn_both_smoteenn.csv,default,0.77,0.835,0.892,0.598,0.749
predictions/evaluation-single/knn_both_smotetomek.csv,default,0.818,0.816,0.909,0.618,0.765
predictions/evaluation-single/knn_pubchem-else-rdkit_none.csv,default,0.846,0.92,0.95,0.769,0.852
predictions/evaluation-single/knn_pubchem-else-rdkit_smote.csv,default,0.839,0.932,0.958,0.779,0.857
predictions/evaluation-single/knn_pubchem-else-rdkit_smoteenn.csv,default,0.793,0.912,0.934,0.714,0.815
predictions/evaluation-single/knn_pubchem-else-rdkit_smotetomek.csv,default,0.832,0.932,0.957,0.773,0.853
predictions/evaluation-single/knn_pubchem-only_none.csv,default,0.819,0.922,0.948,0.749,0.838
predictions/evaluation-single/knn_pubchem-only_smote.csv,default,0.8,0.943,0.952,0.761,0.842
predictions/evaluation-single/knn_pubchem-only_smoteenn.csv,default,0.749,0.934,0.923,0.708,0.804
predictions/evaluation-single/knn_pubchem-only_smotetomek.csv,default,0.789,0.941,0.951,0.75,0.834
predictions/evaluation-single/knn_rdkit-only_none.csv,default,0.858,0.924,0.956,0.784,0.862
predictions/evaluation-single/knn_rdkit-only_smote.csv,default,0.821,0.935,0.956,0.769,0.849
predictions/evaluation-single/knn_rdkit-only_smoteenn.csv,default,0.802,0.922,0.936,0.735,0.828
predictions/evaluation-single/knn_rdkit-only_smotetomek.csv,default,0.819,0.935,0.956,0.767,0.848
predictions/evaluation-single/pubchem-else-rdkit_none.csv,default,0.835,0.926,0.95,0.768,0.851
predictions/evaluation-single/pubchem-else-rdkit_smote.csv,default,0.833,0.93,0.958,0.772,0.853
predictions/evaluation-single/pubchem-else-rdkit_smoteenn.csv,default,0.793,0.913,0.933,0.716,0.816
predictions/evaluation-single/pubchem-else-rdkit_smotetomek.csv,default,0.812,0.94,0.956,0.767,0.847
predictions/evaluation-single/pubchem-only_none.csv,default,0.823,0.904,0.946,0.729,0.827
predictions/evaluation-single/pubchem-only_smote.csv,default,0.818,0.922,0.949,0.748,0.837
predictions/evaluation-single/pubchem-only_smoteenn.csv,default,0.765,0.921,0.92,0.703,0.804
predictions/evaluation-single/pubchem-only_smotetomek.csv,default,0.788,0.932,0.949,0.737,0.827
predictions/evaluation-single/rdkit-only-pred_avg_none.csv,default,0.886,0.901,0.953,0.778,0.861
predictions/evaluation-single/rdkit-only-pred_avg_smote.csv,default,0.837,0.915,0.953,0.755,0.844
predictions/evaluation-single/rdkit-only-pred_avg_smoteenn.csv,default,0.819,0.911,0.933,0.735,0.83
predictions/evaluation-single/rdkit-only-pred_avg_smotetomek.csv,default,0.821,0.925,0.954,0.755,0.842
predictions/evaluation-single/rdkit-only-pred_both_none.csv,default,0.833,0.905,0.946,0.739,0.834
predictions/evaluation-single/rdkit-only-pred_both_smote.csv,default,0.816,0.927,0.949,0.753,0.84
predictions/evaluation-single/rdkit-only-pred_both_smoteenn.csv,default,0.363,0.993,0.871,0.499,0.528
predictions/evaluation-single/rdkit-only-pred_both_smotetomek.csv,default,0.347,0.987,0.903,0.471,0.507
predictions/evaluation-single/rdkit-only-pred_knn_avg_none.csv,default,0.847,0.924,0.956,0.775,0.856
predictions/evaluation-single/rdkit-only-pred_knn_avg_smote.csv,default,0.818,0.939,0.956,0.77,0.85
predictions/evaluation-single/rdkit-only-pred_knn_avg_smoteenn.csv,default,0.786,0.927,0.934,0.729,0.822
predictions/evaluation-single/rdkit-only-pred_knn_avg_smotetomek.csv,default,0.802,0.94,0.956,0.758,0.841
predictions/evaluation-single/rdkit-only-pred_knn_both_none.csv,default,0.814,0.934,0.955,0.761,0.844
predictions/evaluation-single/rdkit-only-pred_knn_both_smote.csv,default,0.795,0.938,0.955,0.75,0.835
predictions/evaluation-single/rdkit-only-pred_knn_both_smoteenn.csv,default,0.77,0.835,0.892,0.598,0.749
predictions/evaluation-single/rdkit-only-pred_knn_both_smotetomek.csv,default,0.818,0.816,0.909,0.618,0.765
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-else-rdkit_none.csv,default,0.821,0.933,0.948,0.766,0.848
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-else-rdkit_smote.csv,default,0.809,0.943,0.956,0.768,0.847
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-else-rdkit_smoteenn.csv,default,0.763,0.926,0.933,0.709,0.807
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-else-rdkit_smotetomek.csv,default,0.804,0.945,0.955,0.767,0.846
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-only_none.csv,default,0.83,0.928,0.956,0.766,0.849
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-only_smote.csv,default,0.818,0.939,0.956,0.77,0.85
predictions/evaluation-single/rdkit-only-pred_knn_pubchem-only_smoteenn.csv,default,0.786,0.927,0.934,0.729,0.822
