SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.00030636913,-0.007986748,0.00023988727,0.0019936045,-0.0034676038,-0.0,0.0011818357,0.018167384,-0.0,-0.07987731,0.0061238725,-0.0,-0.0,-0.0,0.00027929235,0.0064086,-0.19048984,-0.002272703,-0.009307876,-7.942029e-05,0.0023388835,-0.0,0.079183765,-0.0018225103,-0.0,-0.08861062,0.0040684054,-0.000527084,0.0002629451,-0.0,-0.0,-0.0,-0.020222541,-0.0019810172,-2.1006452e-05,-0.030060733,-2.615505e-05,0.0023507697,-0.0164571,-0.0,-0.0,-1.3451967e-05,-0.003642366,-0.0,-0.0,-0.0018205827,0.0007596747,-0.0005879626,0.0010084389,-0.050003342,0.06462933,-0.0,-6.493995e-06,-0.0,-5.5844857e-06,3.9440514e-05,-0.0004011356,-0.0,-0.0,0.012129593,-1.3076268e-05,-0.0,-0.0,-0.0,-0.00095117633
-0.013723977,0.011382211,0.00062451715,0.0024457371,-0.000259046,-0.0,0.0017719953,0.020437988,-0.0,-0.03204537,0.0043279664,-0.0,-0.0,-0.0,0.00020471815,0.0063391286,0.0082955165,-0.0016597128,-0.0047440766,-7.875449e-05,0.0027115166,-0.0,-0.040460587,0.0018472397,-0.0,-0.043629047,0.0050392873,4.3178046e-05,0.0002629451,-0.0,-0.0,-0.0,0.1406888,-0.0017185798,2.1018863e-05,-0.022594957,0.00032424644,0.0017114683,-0.010122775,-0.0,-0.0,-1.250254e-05,0.0025444392,-0.0,-0.0,-0.0013959164,0.00066536455,-0.00023226828,0.0007395958,0.15874071,0.06337448,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.008804478,-0.0007658062,-0.0,-0.0,0.012806863,-9.264833e-06,-0.0,-0.0,-0.0,-0.0008386644
0.0003031961,-0.0046725683,-0.0007102258,0.0009645652,-0.0012370367,-0.0,0.0017321985,0.0077598845,-0.0,-0.018162167,0.0018692248,-0.0,-0.0,-0.0,9.2285045e-05,0.03458403,0.007276024,-0.00084074534,-0.0050446214,-6.7637025e-05,0.0012466381,-0.0,-0.018739859,-4.922734e-05,-0.0,0.013101874,0.0028919685,1.5973386e-05,4.0753737e-05,-0.0,-0.0,-0.0,0.14679287,-0.0015063424,2.6587204e-06,0.5139805,6.3812404e-05,0.0014094765,-0.009278611,-0.0,-0.0,-1.4477419e-05,0.0029601115,-0.0,-0.0,-0.001402888,9.376304e-05,-0.000112217516,0.00066044065,-0.024950478,0.05947813,-0.0,-6.51241e-06,-0.0,-8.487139e-06,0.0018057369,-0.002099878,-0.0,-0.0,0.010880194,-5.610046e-06,-0.0,-0.0,-0.0,-0.000519572
0.00089636375,-0.004317828,0.00080197933,0.0021799873,-0.00093896105,-0.0,0.0015950156,0.024402766,-0.0,-0.018962266,0.003662495,-0.0,-0.0,-0.0,0.00016802188,0.005492924,0.009072923,-0.0024046423,-0.003907192,-7.857622e-05,0.0016616535,-0.0,-0.06603883,0.0027927544,-0.0,-0.0076107047,0.0024372032,2.205438e-05,6.000384e-05,-0.0,-0.0,-0.0,-0.017583936,-0.0017547309,-2.1006452e-05,-0.022257645,6.102618e-05,0.0015519924,-0.0062115537,-0.0,-0.0,-9.869924e-06,0.002091562,-0.0,-0.0,-0.0016073297,0.00041699252,-0.00018107265,0.00068125053,0.22467855,0.057124883,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.0013964712,-0.0018161759,-0.0,-0.0,0.014419003,-1.6885437e-05,-0.0,-0.0,-0.0,-0.0009985738
0.00037080777,-0.036168266,0.00021968127,0.0022290961,-0.002849352,-0.0,0.0011679219,-0.08952912,-0.0,0.03204922,0.0053565707,-0.0,-0.0,-0.0,0.0003078609,-3.438365e-05,0.002667898,-0.003018397,-0.011880871,-9.926676e-05,0.002838797,-0.0,0.24196935,0.04147162,-0.0,-0.012895128,0.005388541,-5.5396085e-06,0.00028938783,-0.0,-0.0,-0.0,0.1535075,-0.002225031,-2.1006452e-05,-0.03582184,3.7580292e-05,0.0018083276,0.10493214,-0.0,-0.0,-1.3508011e-05,0.0010269827,-0.0,-0.0,-0.0016995553,0.0004361349,-0.00023226828,0.0006243233,0.19326364,0.09387103,-0.0,-8.937411e-06,-0.0,-6.4372402e-06,0.0018995896,0.00043004262,-0.0,-0.0,0.009495675,-3.0045909e-05,-0.0,-0.0,-0.0,-0.00079747936
0.00020008965,0.11883759,0.00021913051,0.0038594557,-0.0024462035,-0.0,0.0016983687,0.016227018,-0.0,-0.057442956,0.0047274726,-0.0,-0.0,-0.0,0.00012469417,0.0018335696,0.008377474,-0.0024188345,-0.007711335,-8.602273e-05,0.0016215881,-0.0,-0.0056889947,-0.00023339281,-0.0,-2.2728229e-05,0.0039270245,3.2936103e-05,5.6325043e-05,-0.0,-0.0,-0.0,-0.022801915,-0.0018453792,-2.1006452e-05,-0.023421364,2.8963932e-06,0.0020845386,0.089950584,-0.0,-0.0,-1.1364916e-05,-0.0020845789,-0.0,-0.0,-0.0018229631,0.000827048,-0.0003602081,0.0012089377,0.17789203,0.093606174,-0.0,-6.541727e-06,-0.0,-6.4372402e-06,0.0013965578,0.00032314652,-0.0,-0.0,0.020652546,-3.004591e-05,-0.0,-0.0,-0.0,-0.00043171563
0.0002870835,-0.005346285,0.0013311962,0.0018125838,0.00012816576,-0.0,0.0014662435,0.023814885,-0.0,0.06269818,0.0055736382,-0.0,-0.0,-0.0,0.00017902438,0.0015584694,0.0108233895,-0.0020479313,-0.0048740264,-8.738833e-05,0.002432035,-0.0,0.16601501,0.0006621192,-0.0,0.034533493,0.0048894626,7.669441e-06,8.30788e-05,-0.0,-0.0,-0.0,-0.010878574,-0.0016843227,1.5136644e-05,-0.025757788,5.8810467e-05,0.0013715735,-0.0059423633,-0.0,-0.0,-1.3508011e-05,0.0013885199,-0.0,-0.0,-0.0014742916,0.000996363,-0.0002065094,0.00042614687,0.20516743,0.06774424,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.0067319763,-0.0015855479,-0.0,-0.0,0.012083265,-1.3076268e-05,-0.0,-0.0,-0.0,-0.0008978455
0.0003520721,0.026250007,0.00074639084,0.0017893052,-0.0016355528,-0.0,0.0013727446,0.018557345,-0.0,0.06128207,0.0056730784,-0.0,-0.0,-0.0,0.00020471815,0.011794176,0.010853678,-0.0015406333,-0.005758312,-7.542909e-05,0.0027594438,-0.0,0.18204953,-0.00034445658,-0.0,0.019313412,0.0048075835,4.468076e-05,5.6325043e-05,-0.0,-0.0,-0.0,-0.015484247,-0.0016752325,1.3861214e-05,-0.023069477,7.990617e-06,0.0017177477,-0.009550783,-0.0,-0.0,-1.1391193e-05,0.0024378693,-0.0,-0.0,-0.0015576659,0.000855609,-0.0002065094,0.0005689416,0.14991227,0.060768843,-0.0,-6.549308e-06,-0.0,-6.4372402e-06,0.009906681,-0.00028609674,-0.0,-0.0,0.011759765,-1.3076268e-05,-0.0,-0.0,-0.0,-0.0009195756
0.00032217335,-0.014575964,0.00074254326,0.0009146993,-0.00023551178,-0.0,0.0016499792,0.025784802,-0.0,0.03973447,0.0058878884,-0.0,-0.0,-0.0,0.00020471815,0.0041101323,0.0068385666,-0.00166233,-0.0033196493,-7.8223864e-05,0.002719228,-0.0,0.18389136,0.003806114,-0.0,0.05337156,0.0062896335,3.901528e-05,0.00011307841,-0.0,-0.0,-0.0,-0.014144222,-0.0016578627,1.5136644e-05,-0.026416969,3.4706005e-05,0.0014149933,-0.006730478,-0.0,-0.0,-1.3508011e-05,0.00218026,-0.0,-0.0,-0.0013828713,0.00097296503,-0.00026392657,0.0005687802,-0.03297955,0.07491628,-0.0,-8.855253e-06,-0.0,-6.4372402e-06,0.0049294867,-0.001284196,-0.0,-0.0,0.013662812,-9.264833e-06,-0.0,-0.0,-0.0,-0.0009548739
0.0003302689,-0.0068472484,1.2619645e-05,-0.0001954165,-0.0009139564,-0.0,0.0011704527,-0.10872101,-0.0,0.02421554,-0.00012643893,-0.0,-0.0,-0.0,3.2168602e-05,-0.004297934,0.0029537024,-0.012706533,-0.011770412,-0.0005910198,0.0014104468,-0.0,-0.0026969106,0.00047171302,-0.0,0.034763187,0.00042773163,1.7498005e-05,2.9075823e-05,-0.0,-0.0,-0.0,-0.010126496,-0.001615306,1.8625786e-05,-0.024419317,2.3011917e-05,0.0009296642,-0.0033559164,-0.0,-0.0,-0.00012845654,-0.007161629,-0.0,-0.0,-0.0009882253,9.039881e-05,-0.0001471185,8.557571e-05,-0.015041198,-0.32357612,-0.0,-5.7213398e-05,-0.0,-9.758794e-05,0.0013502478,-0.0016326013,-0.0,-0.0,0.0077974168,-1.5574591e-05,-0.0,-0.0,-0.0,-0.00039136282
