SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
0.00027266267,0.023022525,0.00011814799,0.00753329,-0.008859568,-0.0,0.00022472838,0.00930389,-0.0,-0.021218693,0.0014472308,-0.0,-0.0,-0.0,0.0009838734,-0.024538303,-0.2523813,-0.00029234908,-0.019009467,-0.0,0.022425344,-0.0,-0.05544281,-8.945605e-05,-0.0,-0.18499243,-0.00031837347,-0.0,3.6684833e-05,-0.0,2.123959e-05,-0.0,-0.0060710064,-4.3658878e-05,-8.136119e-05,-0.050866455,5.6783414e-05,-0.0,-0.011737063,-0.0,-0.0,-0.0,-0.0062315674,-0.00018671519,-0.0,-0.0,0.0052918694,-0.0,-0.00042274594,-0.1861219,0.08582995,-0.0,-0.00022896637,-0.0,-9.820963e-05,0.0016951554,0.0041182786,-0.0,-0.0,0.016625823,-0.0,-0.0,-0.0,-0.0,-0.0029841475
-0.007836661,0.00112898,0.0002224579,0.011930372,-0.005333669,-0.0,0.0003021196,0.034936696,-0.0,0.119509675,0.0019383479,-0.0,-0.0,-0.0,0.0014457386,-0.02255237,0.009898827,0.00043344853,-0.013059798,-0.0,0.025325952,-0.0,-0.049998775,0.004690242,-0.0,-0.18255988,0.00073413574,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.02338143,-2.9041461e-05,-9.325837e-06,-0.03593276,0.00024348158,-0.0,-0.0055581536,-0.0,-0.0,-0.0,-0.001571293,-0.00018671519,-0.0,-0.0,0.0056989584,-0.0,-0.00043262128,0.3379027,0.09490092,-0.0,-0.00025239744,-0.0,-9.820963e-05,0.008991296,0.0025146494,-0.0,-0.0,0.016626483,-0.0,-0.0,-0.0,-0.0,-0.0019174683
4.4974964e-05,-0.014602162,0.00026008987,0.005418966,-0.0055326535,-0.0,0.00018277264,0.019412978,-0.0,0.06976722,0.001066911,-0.0,-0.0,-0.0,0.0008653555,0.30218795,0.012939628,0.00068108377,-0.009612753,-0.0,0.011101947,-0.0,-0.03487837,0.002501044,-0.0,0.039802574,0.0007541005,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.011900062,-5.3321193e-05,-5.203401e-06,0.54014844,0.00037991517,-0.0,0.0026537695,-0.0,-0.0,-0.0,0.003359371,-2.6109728e-05,-0.0,-0.0,0.00175674,-0.0,-0.00031669223,-0.06666246,0.09004811,-0.0,-0.0002091349,-0.0,-8.3810824e-05,0.003298486,0.0026573515,-0.0,-0.0,0.010537835,-0.0,-0.0,-0.0,-0.0,-0.0019175387
0.0005448288,-0.0205126,0.00011179429,0.013981595,-0.005789817,-0.0,0.00029925205,0.06681,-0.0,0.067896806,0.002589897,-0.0,-0.0,-0.0,0.0011103252,-0.025506735,0.011310744,0.00056109426,-0.00951552,-0.0,0.016642952,-0.0,-0.057420064,0.0008419137,-0.0,0.036945134,0.0014407248,-0.0,2.7501017e-05,-0.0,0.00015447344,-0.0,0.0087492615,-1.9445628e-05,-9.325837e-06,-0.023420844,-0.00014688249,-0.0,0.005437447,-0.0,-0.0,-0.0,-0.0020794647,-7.191615e-05,-0.0,-0.0,0.0029627446,-0.0,-0.00024576072,0.4209596,0.09971761,-0.0,-0.00025239744,-0.0,-0.00010465307,0.0049321586,0.0031601742,-0.0,-0.0,0.017224694,-0.0,-0.0,-0.0,-0.0,-0.0024123103
0.0001707063,-0.0291712,8.432666e-05,0.021462562,-0.005266617,-0.0,0.00026550438,-0.15450378,-0.0,-0.028884616,0.0026614962,-0.0,-0.0,-0.0,0.0016072589,-0.021290984,0.0021784045,-0.0008859309,-0.015391994,-0.0,0.01487903,-0.0,0.15242587,0.029306645,-0.0,0.07667654,0.0022437638,-0.0,2.168718e-05,-0.0,0.00015447344,-0.0,0.03368923,-4.111175e-05,-3.9010847e-05,-0.03852293,9.919696e-05,-0.0,0.056507986,-0.0,-0.0,-0.0,-0.0033147945,-1.241e-05,-0.0,-0.0,0.0026469438,-0.0,-0.00027167916,0.44404155,0.1176695,-0.0,-0.00026108758,-0.0,-8.7497625e-05,0.0052124066,0.0036165605,-0.0,-0.0,0.014683851,-0.0,-0.0,-0.0,-0.0,-0.0029047134
0.0004756124,0.17677861,0.00011366478,0.011542689,-0.0064495765,-0.0,0.00018902516,0.03209375,-0.0,0.09454221,0.0016593171,-0.0,-0.0,-0.0,0.0013020026,-0.014841067,0.011970145,-0.0013723572,-0.012104216,-0.0,0.020061811,-0.0,0.021313727,-0.00070539437,-0.0,0.03029865,0.0008086822,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.009212337,-4.7939237e-05,-8.136119e-05,-0.02461367,4.52503e-05,-0.0,0.033026725,-0.0,-0.0,-0.0,-0.0026534977,-1.241e-05,-0.0,-0.0,0.008143169,-0.0,-0.0002800641,0.4003018,0.12522207,-0.0,-0.0002380511,-0.0,-0.00010465307,0.0031498899,0.0040782974,-0.0,-0.0,0.0211794,-0.0,-0.0,-0.0,-0.0,-0.0024857707
0.0005448288,0.0009801451,0.0002224579,0.011331063,-0.005420073,-0.0,0.0002841928,0.047268808,-0.0,-0.06688615,0.0023912163,-0.0,-0.0,-0.0,0.001164184,-0.025661545,0.013397533,0.0003368109,-0.011788467,-0.0,0.026072424,-0.0,0.12946123,0.0030292384,-0.0,0.09640969,0.001260975,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.005052314,-2.9041461e-05,-3.9010847e-05,-0.03137695,-1.5527912e-05,-0.0,-0.0032902155,-0.0,-0.0,-0.0,-0.0029325264,-7.191615e-05,-0.0,-0.0,0.006457167,-0.0,-0.00044509448,0.4096643,0.11021153,-0.0,-0.0002290618,-0.0,-0.00010465307,0.0054712463,0.0034327565,-0.0,-0.0,0.01675247,-0.0,-0.0,-0.0,-0.0,-0.0022331285
0.00084366405,0.023451788,0.0002224579,0.011180143,-0.0050191283,-0.0,0.00030718467,0.033718962,-0.0,-0.027208626,0.0022963076,-0.0,-0.0,-0.0,0.0011602417,-0.022111591,0.016539626,-0.00010927633,-0.011538477,-0.0,0.02789897,-0.0,0.112127446,0.0034319912,-0.0,0.055441994,0.0010859545,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.003757339,-2.9041461e-05,-8.136119e-05,-0.023105413,0.00029530388,-0.0,0.0011645285,-0.0,-0.0,-0.0,-0.0030503788,-0.00018671519,-0.0,-0.0,0.005971619,-0.0,-0.00041119874,0.31648907,0.11044116,-0.0,-0.00021872867,-0.0,-9.820963e-05,0.0074734995,0.004343406,-0.0,-0.0,0.01690013,-0.0,-0.0,-0.0,-0.0,-0.002058713
0.0005448288,-0.012110028,8.432666e-05,0.012770294,-0.005758257,-0.0,0.00034685596,0.036378063,-0.0,0.022513261,0.0019634468,-0.0,-0.0,-0.0,0.0014583126,-0.025281984,0.008224941,0.00021683308,-0.014016218,-0.0,0.022885194,-0.0,0.18307696,0.0013102216,-0.0,0.14580932,0.0010664766,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.0026556356,-4.3658878e-05,-9.325837e-06,-0.041201178,-1.5527912e-05,-0.0,0.002133255,-0.0,-0.0,-0.0,-0.005095083,-0.00018671519,-0.0,-0.0,0.0057475683,-0.0,-0.00055289734,-0.13331951,0.10300237,-0.0,-0.00025921114,-0.0,-9.820963e-05,0.0042763636,0.0029693213,-0.0,-0.0,0.017528033,-0.0,-0.0,-0.0,-0.0,-0.0020918353
-0.00010576746,-0.012901492,3.9244405e-05,0.003548107,-0.0048922603,-0.0,0.00023640902,0.004428057,-0.0,0.10778423,0.00065706344,-0.0,-0.0,-0.0,0.0003559767,-0.042122263,-0.0044860155,-0.0005225317,-0.04315293,-0.0,0.007567467,-0.0,0.07920726,-0.0024438186,-0.0,0.036475252,0.0009341932,-0.0,2.1687189e-05,-0.0,2.1061824e-05,-0.0,-0.0019505951,-7.312422e-05,-6.206131e-06,-0.025914235,-3.2457996e-05,-0.0,-0.01560003,-0.0,-0.0,-0.0,-0.0021451171,-6.577436e-06,-0.0,-0.0,0.0011226893,-0.0,-0.0018583136,-0.08320024,-0.52889687,-0.0,-0.0010535439,-0.0,-0.0007559722,-0.00069630204,0.0014747535,-0.0,-0.0,0.0064952276,-0.0,-0.0,-0.0,-0.0,-0.0019638324
