AUC,MCC,F1 Score,TP,TN,FP,FN,Sensitivity (SN%),Specificity (SP%),fold
0.9694616187059513,0.793996942970631,0.8940568475452196,346,365,32,50,87.37373737373737,91.93954659949623,1
0.9697732997481109,0.7957654128370161,0.8921052631578947,339,372,25,57,85.60606060606061,93.70277078085643,2
0.9740032567488486,0.8443113506178478,0.9201030927835051,357,374,23,39,90.15151515151516,94.20654911838791,3
0.9645955779457039,0.8069201823422958,0.9001297016861219,347,369,28,49,87.62626262626263,92.9471032745592,4
0.9766875302139786,0.8187927872694282,0.907928388746803,355,366,30,42,89.4206549118388,92.42424242424242,5
0.9725784291275476,0.8313470478629363,0.9144316730523627,358,368,28,39,90.17632241813602,92.92929292929293,6
0.9716052209754981,0.8185079905200194,0.9086294416243654,358,363,33,39,90.17632241813602,91.66666666666666,7
0.9629353993333842,0.8116010579833894,0.9034749034749034,351,367,29,46,88.41309823677582,92.67676767676768,8
0.9795939189878584,0.833854602216474,0.9151670951156813,356,370,26,40,89.8989898989899,93.43434343434343,9
0.9744987756351392,0.8160964361952772,0.9062901155327343,353,366,30,43,89.14141414141415,92.42424242424242,10
