AUC,MCC,F1 Score,TP,TN,FP,FN,Sensitivity (SN%),Specificity (SP%),fold
0.9982649520310267,0.9643841258504228,0.9822695035460993,277,273,3,7,97.53521126760563,98.91304347826086,1
0.9913885486834049,0.9218207797509695,0.9607142857142857,269,269,7,15,94.71830985915493,97.46376811594203,2
0.9955348030210247,0.9192217201550625,0.9584086799276673,265,272,4,19,93.30985915492957,98.55072463768117,3
0.996619208001633,0.9430794771852402,0.9715302491103203,273,271,5,11,96.12676056338029,98.18840579710145,4
0.9971040008164931,0.9500969536156016,0.975177304964539,275,271,5,9,96.83098591549296,98.18840579710145,5
0.9913630332720964,0.9151608392487429,0.9568345323741008,266,270,6,18,93.66197183098592,97.82608695652173,6
0.9943866095121452,0.9251513280384,0.9626998223801065,271,268,8,13,95.4225352112676,97.10144927536231,7
0.995011737089202,0.9363309336941834,0.967741935483871,270,272,4,14,95.07042253521126,98.55072463768117,8
0.9966192080016332,0.9393365395101707,0.9699115044247788,274,269,7,10,96.47887323943662,97.46376811594203,9
0.9950704225352114,0.9321725847741009,0.9662522202486679,272,268,7,12,95.77464788732394,97.45454545454545,10
