SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
2.6036465e-05,-0.006933475,0.0007827878,0.00058994134,-0.0007508858,-0.0,0.0013378066,0.007405485,-0.0,-0.047762826,0.0058034565,-0.0,0.00020485776,-0.0,0.0003546161,0.007476348,-0.10588224,0.000897125,-0.013213164,-5.457824e-05,0.0026958722,-0.0002648269,0.04509555,0.00074232166,-0.0,0.015396494,0.0029916891,-0.0001203653,1.7119026e-05,-0.0,-0.0,-0.0,-0.0012496766,-0.0031926243,6.0811108e-06,-0.019319374,0.00027401946,0.0006819334,-0.011806528,-0.0,-0.0,-0.0,-0.0022830802,-0.0,0.0001464591,-0.0023325998,0.0012654153,-0.0005912469,0.0024201674,-0.043724976,0.023531731,-0.0,-0.0,-0.0,-0.0,0.00018503744,0.00013200165,-0.0,-0.0,0.0074230684,-0.0003703736,-0.0,-0.0,-0.0,-0.0021762387
0.0031330888,0.011131848,0.0022048564,0.0021793046,0.00032403937,-0.0,0.0014096512,0.0091951145,-0.0,-0.012245274,0.004180483,-0.0,0.00020867535,-0.0,0.00040305496,0.007483302,0.013586696,0.0015003385,-0.00417523,-5.3805845e-05,0.0037188134,-0.00025712114,-0.059160605,0.0046398873,-0.0,-0.014814181,0.0058961217,1.791009e-05,1.7119026e-05,-0.0,-0.0,-0.0,0.006861608,-0.0028161316,1.1325403e-05,-0.01611926,2.600958e-05,0.0004226772,-0.010198352,-0.0,-0.0,-0.0,0.010482633,-0.0,0.00015364077,-0.0018101302,0.0013378926,2.7408838e-05,0.0018968543,0.08920257,0.03562749,-0.0,-0.0,-0.0,-0.0,0.0060838726,-0.0014123323,-0.0,-0.0,0.009905974,-0.00033731607,-0.0,-0.0,-0.0,-0.0013111646
-0.00019244902,0.0020758263,0.0007587497,0.00025692023,5.4542863e-05,-0.0,0.001871805,0.005683868,-0.0,-0.010541029,0.0019807299,-0.0,0.00020995304,-0.0,0.00022555423,0.0062502036,0.0075075715,0.00071292196,-0.006818986,-4.3472763e-05,0.0018645817,-0.0002795483,-0.032677427,0.0025644382,-0.0,0.007911544,0.0036969453,-0.0001997558,1.7119026e-05,-0.0,-0.0,-0.0,0.06512753,-0.0024564257,3.855304e-05,0.33381048,4.084961e-05,0.0003602026,-0.006549087,-0.0,-0.0,-0.0,0.0017331942,-0.0,8.347009e-05,-0.0014270699,0.00059304066,-5.635582e-05,0.0014268636,-0.04602456,0.02589977,-0.0,-0.0,-0.0,-0.0,0.00058538606,-0.0021286076,-0.0,-0.0,0.0050350446,-0.00022275936,-0.0,-0.0,-0.0,-0.0011928454
-0.000231139,-0.0036290407,0.0015380842,0.002146522,0.0016540454,-0.0,0.0014781534,0.008263597,-0.0,-0.01238331,0.0049516247,-0.0,0.00026013836,-0.0,0.00033526996,0.0039712125,0.0033568302,0.0005682364,-0.004429441,-4.8119855e-05,0.0020740526,-0.00025893125,-0.056547612,0.0064296415,-0.0,-0.0014401715,0.004247017,-0.000115442854,1.7119026e-05,-0.0,-0.0,-0.0,-0.0077014407,-0.0027638355,-1.1467595e-05,-0.0038294469,-2.7859394e-05,0.00058811775,-0.008118882,-0.0,-0.0,-0.0,0.0075422535,-0.0,0.00015364077,-0.0018615224,0.00080417126,-0.00015683357,0.0019402667,0.10618029,0.023876773,-0.0,-0.0,-0.0,-0.0,0.00035358005,-0.0016751221,-0.0,-0.0,0.009571838,-0.00052942755,-0.0,-0.0,-0.0,-0.0014627763
0.00093119434,0.0011168689,0.00063631794,0.0013965224,-0.0008609823,-0.0,0.002941654,-0.04262536,-0.0,0.01454555,0.005863049,-0.0,0.00020177239,-0.0,0.00048647437,0.00032132005,0.0028487972,0.0019972567,-0.013485408,-6.142554e-05,0.0016794605,-0.0002375402,0.14420924,-0.024403606,-0.0,-0.0011628317,0.0032298346,0.00015232709,1.7119026e-05,-0.0,-0.0,-0.0,0.038712043,-0.0032203216,1.2965691e-05,-0.022560915,0.00022469251,0.0005794119,0.06544232,-0.0,-0.0,-0.0,-0.000942305,-0.0,0.00015359517,-0.0020238878,0.0012726111,-0.00016885737,0.003170038,0.095397875,0.040160332,-0.0,-0.0,-0.0,-0.0,0.00012355356,0.0006676872,-0.0,-0.0,0.0060525546,-0.00045385674,-0.0,-0.0,-0.0,-0.0028776093
0.0009187136,0.07970548,0.0006001729,0.0015039932,-0.0006179906,-0.0,0.0026858258,0.0063391803,-0.0,-0.04812208,0.0057614255,-0.0,0.00015972294,-0.0,0.0003294234,0.0016374121,0.0054249987,0.00025528594,-0.008391332,-5.744283e-05,0.00186016,-0.00020294725,-0.008576701,0.00045696596,-0.0,-0.0049999207,0.0045140483,-5.6620636e-05,1.7119026e-05,-0.0,-0.0,-0.0,-0.0061791656,-0.0030681563,-1.5978785e-05,-0.012713835,4.463418e-05,0.0010181485,0.1040249,-0.0,-0.0,-0.0,0.0013225892,-0.0,0.00015359517,-0.0047684857,0.002015925,-0.00029363763,0.0025460653,0.07581549,0.031047791,-0.0,-0.0,-0.0,-0.0,0.00052354694,-0.00049841113,-0.0,-0.0,0.012610482,-0.00035815206,-0.0,-0.0,-0.0,-0.0018206362
-0.00040552876,0.0029849766,0.0021835517,0.000811828,0.00019415501,-0.0,0.0017037933,0.010688197,-0.0,0.029336208,0.004344483,-0.0,0.00019121486,-0.0,0.0003495978,0.0037993842,0.016952267,0.0021074486,-0.0039224313,-5.303728e-05,0.0031295693,-0.00025544228,0.13286693,-0.0004672846,-0.0,0.013920521,0.0043622674,-0.00058733637,1.7119026e-05,-0.0,-0.0,-0.0,0.000671709,-0.0029633087,-1.5128209e-05,-0.020402672,0.00050096225,0.00051517424,-0.007869715,-0.0,-0.0,-0.0,0.0069636214,-0.0,0.00015364077,-0.0017173362,0.0009856134,-0.00027811917,0.0015916121,0.10637319,0.040213034,-0.0,-0.0,-0.0,-0.0,0.003114096,-0.001729365,-0.0,-0.0,0.008226025,-0.0003529384,-0.0,-0.0,-0.0,-0.0012988086
-2.2168311e-05,-0.012084233,0.0013894674,0.0014172663,-0.00033247736,-0.0,0.0017837055,0.010691437,-0.0,0.036930934,0.005925816,-0.0,0.00020375774,-0.0,0.00036554626,0.007045923,0.010009157,0.0020293987,-0.0060838596,-5.330103e-05,0.0036320253,-0.0002653479,0.14433677,0.00032242283,-0.0,0.0036251603,0.0045516314,0.00036356185,1.7119026e-05,-0.0,-0.0,-0.0,-0.0011420402,-0.003071057,1.5519305e-05,-0.015691603,0.0005569818,0.00043813672,-0.006849497,-0.0,-0.0,-0.0,0.0033549862,-0.0,0.00015345015,-0.0019474495,0.001367675,-0.00011478211,0.0019459745,0.049515598,0.02627403,-0.0,-0.0,-0.0,-0.0,0.005952999,0.0018537639,-0.0,-0.0,0.0062934137,-0.00033946347,-0.0,-0.0,-0.0,-0.0013313015
-0.00012420389,-0.007211195,0.0009824366,0.00033667573,0.0007467529,-0.0,0.0019219496,0.009196932,-0.0,0.025301252,0.0053266496,-0.0,0.00021856402,-0.0,0.0004019118,0.006352785,0.010047397,0.0041634864,-0.0033474956,-5.4793527e-05,0.0031830897,-0.00025758042,0.14269139,0.0054239794,-0.0,0.011207797,0.0063873595,1.27432795e-05,1.7119026e-05,-0.0,-0.0,-0.0,-0.0010767913,-0.0026300936,-2.1925181e-05,-0.018037813,0.0005526699,0.000512768,-0.009322032,-0.0,-0.0,-0.0,0.009160776,-0.0,0.0001466153,-0.0014584317,0.0011106232,-0.00032809068,0.0029607483,-0.056240976,0.032269906,-0.0,-0.0,-0.0,-0.0,0.0029443419,-0.000841068,-0.0,-0.0,0.008298411,-0.00028982133,-0.0,-0.0,-0.0,-0.0013605411
5.1301082e-05,0.003813484,0.00042781222,6.026565e-05,-0.00079467904,-0.0,0.00251354,-0.026311297,-0.0,-0.003978387,0.0013306651,-0.0,0.00016227631,-0.0,0.00030225865,-0.0021371266,0.0016941247,-0.005161597,-0.01039016,-0.0004504954,0.00074951,-0.00020666263,-0.04363753,-0.0010720226,-0.0,0.01887518,0.0022860689,1.2595337e-06,2.8354454e-05,-0.0,-0.0,-0.0,-0.0033561764,-0.002935422,3.83496e-05,-0.015409453,0.00024218186,0.0002753576,0.00018713261,-0.0,-0.0,-0.0,0.0014315528,-0.0,8.2758044e-05,-0.0013202474,0.00036119026,2.9989795e-05,0.0016073213,-0.014203878,-0.2223509,-0.0,-0.0,-0.0,-0.0,-0.0002317611,-0.0013993882,-0.0,-0.0,0.00647633,-0.0002977522,-0.0,-0.0,-0.0,-0.00074630824
