"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
-0.045877483,-0.1480037,-0.029527567,0.13026035,0.38142586,0.02516024,0.033013742,0.23825395,-0.115735754,0.00517374,0.15837301,0.1537954,0.026639448,0.061501537,-0.17828465,-0.18044579,-0.20591186,-0.060653944,-0.032005053,0.026246525,0.0501622,-0.028472492,0.010133917,-0.016814396,-0.013574078,0.00029747386,0.0042407354,0.0010610442,-0.0,-0.0,-0.12722744,-0.0056030853,0.0053347913,-0.002882086,-0.06465069,-0.057142198,-0.012526979,-0.0053435997,0.0006041045,-0.0,0.010237077,0.0028340374,0.03213647,-0.01156133,-0.02527636,-0.004269019,-0.042727217,-0.045776326,-0.0,-0.00012132931,-3.0014833e-05,0.00029576314,-0.11258119,-0.09782995
0.12043013,0.11872404,0.013422025,0.1146919,0.9552702,0.032268934,0.092391446,-0.017021507,0.10980065,0.065643415,0.20447075,0.9169106,0.035065725,0.06253436,0.07208997,-0.035267383,0.074578084,0.014141106,0.015239277,0.01850739,0.11042872,0.22133277,0.021758573,-0.024024341,0.05733778,-0.002897112,0.004270183,0.00087601546,-0.0,-0.0,0.11776442,0.026077313,0.010140877,0.056003466,0.381623,0.17998797,0.030266874,-0.0034051205,0.0008832626,-0.0,0.011762977,0.0021801072,0.028594678,-0.0041613,0.00088959123,0.021812646,-0.031876437,-0.0062095905,-0.0,-0.00012837161,-3.3452314e-05,0.010022324,-0.13630657,-0.006306061
0.030932698,0.04090839,0.05819294,0.05044077,0.37499753,0.016092088,-0.14401254,-0.17434321,0.017764093,0.078870445,0.16819711,0.022315975,0.024819572,0.022571167,0.07237051,-0.06632049,0.11320997,0.056919724,0.06427133,0.07570527,-0.050018396,-0.19423538,0.010679857,0.2358017,0.079403006,0.00060597074,0.0034265833,0.00031879777,-0.0,-0.0,0.12679426,-0.00068153185,0.013440783,0.00067331764,-0.32912683,-0.093422286,-0.008946273,-0.0030871131,0.00077949336,-0.0,0.017242445,0.0041646813,0.021396527,0.0901881,0.051208492,-0.03032841,0.100460455,0.050133675,-0.0,-0.00013263845,-2.8015425e-05,0.006508653,0.16072816,0.0022298081
0.15777028,0.009767409,0.051125433,0.16766888,0.87905943,0.023605727,0.00935045,-0.0017122794,0.06433603,0.09682822,0.30209914,0.31663346,0.027266262,0.04029404,0.024274806,-0.13632202,0.12305128,0.019427426,0.07413929,0.031370915,0.12589633,0.3166325,0.017006876,-0.01652072,-0.0027994234,0.00057463144,0.004190867,0.00070206076,-0.0,-0.0,0.00474595,0.041379243,0.01799256,-0.0040390007,-0.23189354,-0.06286989,0.004917332,-0.003623955,0.00061419077,-0.0,0.0084891,0.0016289604,0.02867769,-0.008703967,0.00024631788,0.02444853,-0.03095404,0.11722009,-0.0,-0.00012845828,-3.499213e-05,0.0071423394,0.00025613786,0.021698587
0.042674225,-0.034856,-0.0234414,-0.016800864,0.33725378,0.016631957,0.049336307,0.33494437,-0.045890924,0.039841913,-0.0847569,-0.076877914,0.022997873,0.022725683,0.024909746,-0.02065568,0.0048789014,0.013815031,0.09727993,0.058494635,0.04265497,0.10373962,0.02173933,-0.019562095,0.1419974,0.00026436013,0.0040736594,-3.2204247e-05,-0.0,-0.0,-0.027518865,-0.006040793,0.011146813,0.021524671,-0.21245837,-0.05144128,-0.013121258,-0.004030538,0.0005080491,-0.0,0.010173426,0.0029620654,0.021350382,-0.010232297,0.00069047435,0.034183223,-0.03160704,-0.030639483,-0.0,-0.00013795974,-4.089478e-05,0.0013647416,-0.056387942,-0.039407715
0.036883444,0.1342668,-0.4099183,-0.07664742,0.65289557,0.019359639,-0.046368215,0.110872746,0.65352595,0.06171903,-0.036689453,0.4368116,0.019278206,-0.03521897,-0.06817756,0.27581683,0.15005068,0.1679023,0.0128046395,0.054891337,-0.0041545318,0.054189824,0.026260545,-0.01565071,-0.016500324,0.00044591233,0.0047424906,0.0013257181,-0.0,-0.0,0.06493847,0.042908728,0.0081325155,-0.009048468,-0.2873441,-0.07337288,-0.0022903893,-0.003542699,0.0006127178,-0.0,0.009164532,0.002748105,0.013927756,0.05701665,0.062259354,0.0027198733,0.012878435,-0.03680648,-0.0,-0.00012524032,-3.357797e-05,-0.00026534015,0.022237863,-0.016862292
0.19915941,-0.004890979,-0.058172356,0.09399633,1.1749005,0.040203564,0.10114162,0.016958896,-0.056231603,0.062612414,0.17588355,1.1268992,0.042191036,0.06297264,-0.016768847,-0.026600344,0.23412545,0.06921802,-0.0007284163,0.09432577,0.12236465,-0.0011017733,0.017385196,-0.029945115,0.00909229,0.00019529714,0.004225925,0.00079397555,-0.0,-0.0,0.06425928,0.019091211,0.011587511,0.06805701,0.29746723,0.14963686,0.031377114,-0.0038781285,0.00071337604,-0.0,0.011632774,0.00216926,0.025539074,0.005261977,-0.011337012,0.026500434,-0.0501419,-0.03938081,-0.0,-0.00013214049,-3.3452314e-05,0.012957866,0.031642955,0.016490236
0.20033017,-0.019326542,0.0085471785,0.10577609,0.90345424,0.030924179,0.0697524,0.1779926,0.00800343,0.052466676,0.14786336,0.7990437,0.038094487,0.07790431,0.07811881,-0.00598146,0.023096625,0.097225346,0.080582656,0.028951127,0.07885013,0.03275603,0.015076948,-0.021151047,0.0003393365,0.0014594966,0.004506603,0.00083141425,-0.0,-0.0,0.068732254,0.00066083,0.010443027,0.008548612,0.48218977,-0.07025822,0.099003695,-0.003739908,0.0007418084,-0.0,0.013030695,0.0037444395,0.020104932,0.0017122576,-0.00011965522,0.01435814,0.019815756,-0.0083946055,-0.0,-0.0001298118,-3.3452314e-05,0.006354312,0.023057738,0.0031125972
0.17294459,0.0048152735,-0.004067478,0.1708678,1.0133324,0.034371518,0.093898065,0.13093096,0.030898087,0.051467568,0.29592788,0.9856272,0.039798133,0.08094986,0.0883452,0.07543239,0.27663833,0.105930105,0.01705295,0.051175352,0.10534424,0.22204645,-0.081355825,-0.026588658,0.006501991,0.00023296976,0.0042437883,0.00079808827,-0.0,-0.0,0.034178775,0.027407344,0.010582431,0.08076551,0.25824672,0.122777216,0.023171715,-0.0022894864,0.0007346579,-0.0,0.011778994,0.0028135758,0.019477991,0.00075273076,0.011180951,0.03383939,-0.038912974,-0.0218378,-0.0,-0.00013027886,-3.3452314e-05,0.0072560147,-0.123710334,0.008750215
0.0045390846,0.10003513,0.021839742,0.0011339628,-1.0323164,0.0060851946,-0.030873276,-0.17110394,0.01653624,-0.100668386,-0.03606189,-0.6697638,0.0092350785,-0.13709095,0.023871623,-0.16946678,-0.048153944,-0.0325352,0.0020027782,0.026773328,-0.025527332,0.003760188,0.017443076,-0.012259338,-0.0037529785,0.00033068762,0.002496982,4.166335e-05,-0.0,-0.0,-0.0055857794,0.0121234115,0.002706226,-0.0021515982,0.21903753,0.050554823,0.03926545,-0.034921568,0.0021302851,-0.0,-0.31031287,-0.07310592,-0.010710352,0.042535696,-0.005021738,0.010294375,-0.05949943,-0.058283854,-0.0,-0.0008787433,-0.00023997648,-0.0065571475,0.098803,-0.078109376
