SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
4.787354e-05,0.008484394,0.0005068948,0.00034675875,-0.0027509802,-0.0,0.0034160293,0.017812096,-0.0,-0.113940924,0.0051903743,-0.0,-0.0,-0.0,0.00028282363,0.008833145,-0.16676389,0.00029030876,-0.014754861,-8.03633e-05,0.0028063396,-0.0,0.040136024,-0.0008044992,-0.0,-0.004754165,0.004409235,-5.349619e-05,-2.7777922e-05,-0.0,-0.0,-0.0,-0.012194789,-0.0022285823,-1.0896019e-05,-0.033836924,-0.00023781287,0.0006984246,-0.012615315,-0.0,-0.0,-0.0,-0.0012044244,-0.0,0.00020923465,-0.0013360962,0.0018424982,-0.0011630231,0.004390429,-0.083277695,0.063209705,-0.0,-1.0388938e-05,-0.0,-0.0,0.0015740108,0.000312057,-0.0,-0.0,0.010259607,-0.00014095001,-0.0,-0.0,-0.0,-0.00019110147
0.0014084002,0.015087391,0.0023150938,0.001262083,-0.0017852205,-0.0,0.0029193312,0.017784895,-0.0,-0.025606487,0.004507911,-0.0,-0.0,-0.0,0.00033100843,0.008748145,0.01110601,0.0026189142,-0.0050670495,-7.783483e-05,0.003427539,-0.0,-0.03877842,0.0013026048,-0.0,-0.025762629,0.007856117,0.00012990151,-1.7394117e-05,-0.0,-0.0,-0.0,0.090348415,-0.0020679513,-2.8025488e-05,-0.031739604,-0.0001627981,0.00043335292,-0.009060216,-0.0,-0.0,-0.0,0.0107674,-0.0,0.0003738034,-0.00095218583,0.0018748015,2.4771583e-05,0.003246018,0.14945231,0.068495974,-0.0,-5.8811574e-06,-0.0,-0.0,0.005427406,-0.0006586133,-0.0,-0.0,0.011853681,-0.0001662086,-0.0,-0.0,-0.0,-0.00019373736
0.00015462465,0.0077544395,0.0025221019,-0.00011064487,-0.0005225607,-0.0,0.0036438953,0.005364512,-0.0,-0.03657475,0.0017686526,-0.0,-0.0,-0.0,0.0002727348,0.0004264632,0.0052742427,0.0009627316,-0.006731911,-7.027759e-05,0.0021901682,-0.0,-0.020578066,0.0013565103,-0.0,0.02104158,0.0036969816,-3.6510417e-05,-2.7777922e-05,-0.0,-0.0,-0.0,0.11837553,-0.0015319429,5.0523086e-06,0.52873975,-0.00027410768,0.00032103158,-0.012680289,-0.0,-0.0,-0.0,0.001991617,-0.0,0.00020627555,-0.0012049536,0.00082196976,0.00029306984,0.0029168525,-0.045864683,0.053634346,-0.0,-7.6239085e-06,-0.0,-0.0,0.0011620311,-0.0006905346,-0.0,-0.0,0.0073546297,-9.797685e-05,-0.0,-0.0,-0.0,-0.00018253276
5.8893627e-05,0.0016413524,0.00094040897,0.00215307,-0.0010253552,-0.0,0.0037116064,0.017837964,-0.0,-0.018839117,0.00486066,-0.0,-0.0,-0.0,0.00027378788,0.0046284883,0.0055516325,0.0013643801,-0.004936647,-8.188909e-05,0.0019223256,-0.0,-0.06521101,0.0053142,-0.0,-0.00016220968,0.006320336,-1.7813994e-05,-1.7394117e-05,-0.0,-0.0,-0.0,-0.021893466,-0.0020477553,-1.2344928e-05,-0.012730365,-0.00016713142,0.00042649213,-0.009840843,-0.0,-0.0,-0.0,0.007672895,-0.0,0.00037381935,-0.0010041142,0.001266193,6.946073e-05,0.0039508175,0.2099849,0.06671958,-0.0,-1.0388938e-05,-0.0,-0.0,0.0007725646,-0.00084544945,-0.0,-0.0,0.013601423,-0.00014749757,-0.0,-0.0,-0.0,-0.0003613793
0.00059614464,-0.023526274,0.0005117918,0.0016218254,-0.0014590691,-0.0,0.0041882917,-0.08665354,-0.0,0.015332945,0.0055436394,-0.0,-0.0,-0.0,0.00029607525,0.00037229896,0.0016831714,0.0024612728,-0.017398968,-9.7890916e-05,0.002726125,-0.0,0.22834797,0.010047586,-0.0,-0.015408779,0.0071329875,-0.00022677938,-2.7777922e-05,-0.0,-0.0,-0.0,0.099959485,-0.0021767442,-3.1413103e-05,-0.0367799,0.00056968356,0.00046164816,0.113502,-0.0,-0.0,-0.0,0.00040209835,-0.0,0.00037833958,-0.0010545674,0.0011622974,0.0005634375,0.005879646,0.16086222,0.08636128,-0.0,-6.3582243e-06,-0.0,-0.0,0.0013139523,-0.00018459249,-0.0,-0.0,0.0083131045,-0.00017008449,-0.0,-0.0,-0.0,-0.00043559607
3.3218384e-05,0.1073125,0.0006810036,0.0016391749,-0.0018432037,-0.0,0.0042038034,0.007880679,-0.0,-0.06323239,0.005510823,-0.0,-0.0,-0.0,0.00025743034,0.004586319,0.008165678,-0.000532404,-0.012671472,-9.3415845e-05,0.0018170073,-0.0,0.017168006,-0.00045194055,-0.0,0.0091425795,0.006567611,-5.685792e-05,-1.7394117e-05,-0.0,-0.0,-0.0,-0.020990705,-0.0020685368,-9.510548e-06,-0.027742445,-4.9376864e-05,0.0007938647,0.106568895,-0.0,-0.0,-0.0,0.001210519,-0.0,0.00037801743,-0.0012238335,0.0024490128,-0.00033482994,0.0053715263,0.16406874,0.09772982,-0.0,-6.3582243e-06,-0.0,-0.0,0.00143459,0.00017435194,-0.0,-0.0,0.016784566,-0.00015076224,-0.0,-0.0,-0.0,-0.00040183216
-0.00032916004,0.0092740925,0.0037212425,0.00081138464,-0.0021617808,-0.0,0.0034820116,0.019507887,-0.0,0.06982437,0.0046913982,-0.0,-0.0,-0.0,0.00033208373,0.0031056828,0.012245938,0.0024154906,-0.004182605,-7.5794815e-05,0.0031694977,-0.0,0.1489054,0.0019290249,-0.0,0.036878046,0.007502954,0.00015265535,-2.7777922e-05,-0.0,-0.0,-0.0,-0.0060345316,-0.0020808368,-7.621331e-06,-0.03284004,-0.00015929287,0.0004026913,-0.012962034,-0.0,-0.0,-0.0,0.008315776,-0.0,0.00037236427,-0.0009350063,0.0018203955,-2.4394212e-05,0.002659822,0.18760508,0.0813809,-0.0,-5.8811574e-06,-0.0,-0.0,0.004243767,-0.0007359048,-0.0,-0.0,0.009973452,-0.00016868304,-0.0,-0.0,-0.0,-0.00019765893
0.00057445065,-0.0061640516,0.0019435089,0.0011559883,-0.001799088,-0.0,0.0034056962,0.016956655,-0.0,0.06563512,0.005331543,-0.0,-0.0,-0.0,0.00026777922,0.00974562,0.00946019,0.004015085,-0.010642105,-9.201688e-05,0.0040363995,-0.0,0.19824995,0.0011737555,-0.0,0.016540531,0.0064813867,0.00033707632,-2.7777922e-05,-0.0,-0.0,-0.0,-0.001549393,-0.002069154,1.98837e-06,-0.025869114,-0.0002141968,0.0004609757,-0.011425613,-0.0,-0.0,-0.0,0.0055105174,-0.0,0.0003796371,-0.0010650179,0.0025530523,-0.00021273039,0.0034469268,0.14600424,0.06523747,-0.0,-5.8811574e-06,-0.0,-0.0,0.0062519964,-0.00028117662,-0.0,-0.0,0.009921592,-0.00016363843,-0.0,-0.0,-0.0,-0.00026229085
-7.6691176e-05,-0.007283672,0.0007841134,3.9226208e-05,-0.001861866,-0.0,0.0038853213,0.017823305,-0.0,0.05544207,0.005361746,-0.0,-0.0,-0.0,0.0003383072,0.008492184,0.0085959565,0.0032650046,-0.005488323,-7.783483e-05,0.0031981955,-0.0,0.16648181,0.0046144156,-0.0,0.02688167,0.012015719,0.00019833987,-2.7777922e-05,-0.0,-0.0,-0.0,-0.008057235,-0.0019786933,-2.938324e-05,-0.0327286,-0.00019188056,0.00041918538,-0.010073153,-0.0,-0.0,-0.0,0.01041154,-0.0,0.00024099127,-0.00090961054,0.0016783173,-0.00010280755,0.0039460734,-0.066060916,0.07397202,-0.0,-5.8811574e-06,-0.0,-0.0,0.0029766217,-0.0009564978,-0.0,-0.0,0.010664389,-0.00016316806,-0.0,-0.0,-0.0,-0.00018926422
2.2157752e-05,-0.0022941055,0.00043868422,-0.000101265076,-0.0016786777,-0.0,0.0038523718,-0.06627309,-0.0,0.0046256674,0.0011664795,-0.0,-0.0,-0.0,0.00021046004,-0.0030351577,-0.0016127173,-0.011659104,-0.01759605,-0.00030270408,0.00071371935,-0.0,-0.035821833,-0.0009851772,-0.0,0.006007683,0.0035842794,-0.00036963465,-2.7777922e-05,-0.0,-0.0,-0.0,-0.0039568595,-0.0018670103,3.7432426e-05,-0.028010909,-4.9737824e-05,0.00022798497,0.003795379,-0.0,-0.0,-0.0,0.0070226453,-0.0,0.00021445143,-0.0007143596,0.00039695075,0.00039455135,0.001984103,-0.01893612,-0.33020177,-0.0,-6.1026512e-06,-0.0,-0.0,0.0005800365,-0.0009779917,-0.0,-0.0,0.006313247,-0.00013386579,-0.0,-0.0,-0.0,-2.1248838e-05
