SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,6,BBB-,0.7447428,BBB-,0.7447428,BBB-,0.7447428,BBB-
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,12,BBB-,0.15524219,BBB+,0.15524219,BBB+,0.15524219,BBB+
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,13,BBB-,0.7576255,BBB-,0.7576255,BBB-,0.7576255,BBB-
c1ccc(NC2=NCCN2)cc1,16,BBB-,0.09577194,BBB+,0.09577194,BBB+,0.09577194,BBB+
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,17,BBB-,0.19647898,BBB+,0.19647898,BBB+,0.19647898,BBB+
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,19,BBB-,0.683355,BBB-,0.683355,BBB-,0.683355,BBB-
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,22,BBB-,0.5033956,BBB+,0.5033956,BBB+,0.5033956,BBB+
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,30,BBB-,0.8647538,BBB-,0.8647538,BBB-,0.8647538,BBB-
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,45,BBB-,0.8522438,BBB-,0.8522438,BBB-,0.8522438,BBB-
Cc1ccccc1NC1=NCCN1,64,BBB-,0.2487857,BBB+,0.2487857,BBB+,0.2487857,BBB+
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,72,BBB-,0.47668877,BBB+,0.47668877,BBB+,0.47668877,BBB+
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,76,BBB-,0.288401,BBB+,0.288401,BBB+,0.288401,BBB+
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,87,BBB-,0.93009317,BBB-,0.93009317,BBB-,0.93009317,BBB-
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,90,BBB-,0.8673778,BBB-,0.8673778,BBB-,0.8673778,BBB-
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,91,BBB-,0.955874,BBB-,0.955874,BBB-,0.955874,BBB-
CN(C)CCc1c[nH]c2ccc(O)cc12,103,BBB-,0.08213595,BBB+,0.08213595,BBB+,0.08213595,BBB+
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,104,BBB-,0.33847612,BBB+,0.33847612,BBB+,0.33847612,BBB+
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,105,BBB-,0.60913825,BBB+,0.60913825,BBB+,0.60913825,BBB+
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,109,BBB-,0.9320929,BBB-,0.9320929,BBB-,0.9320929,BBB-
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,116,BBB-,0.7077916,BBB-,0.7077916,BBB-,0.7077916,BBB-
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,125,BBB-,0.6842574,BBB-,0.6842574,BBB-,0.6842574,BBB-
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.9684637,BBB-,0.9684637,BBB-,0.9684637,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.45390514,BBB+,0.45390514,BBB+,0.45390514,BBB+
