SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,6,BBB-,0.046047926,BBB+,0.046047926,BBB+,0.046047926,BBB+
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,12,BBB-,0.022997284,BBB+,0.022997284,BBB+,0.022997284,BBB+
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,13,BBB-,0.99643826,BBB-,0.99643826,BBB-,0.99643826,BBB-
c1ccc(NC2=NCCN2)cc1,16,BBB-,0.008102968,BBB+,0.008102968,BBB+,0.008102968,BBB+
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,17,BBB-,0.7145064,BBB-,0.7145064,BBB-,0.7145064,BBB-
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,19,BBB-,0.8668747,BBB-,0.8668747,BBB-,0.8668747,BBB-
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,22,BBB-,0.9368871,BBB-,0.9368871,BBB-,0.9368871,BBB-
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,30,BBB-,0.5619192,BBB-,0.5619192,BBB-,0.5619192,BBB-
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,45,BBB-,0.9500754,BBB-,0.9500754,BBB-,0.9500754,BBB-
Cc1ccccc1NC1=NCCN1,64,BBB-,0.39165524,BBB+,0.39165524,BBB+,0.39165524,BBB+
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,72,BBB-,0.6877152,BBB-,0.6877152,BBB-,0.6877152,BBB-
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,76,BBB-,0.0010098548,BBB+,0.0010098548,BBB+,0.0010098548,BBB+
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,87,BBB-,0.96753716,BBB-,0.96753716,BBB-,0.96753716,BBB-
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,90,BBB-,0.6234809,BBB-,0.6234809,BBB-,0.6234809,BBB-
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,91,BBB-,0.99706084,BBB-,0.99706084,BBB-,0.99706084,BBB-
CN(C)CCc1c[nH]c2ccc(O)cc12,103,BBB-,0.22103931,BBB+,0.22103931,BBB+,0.22103931,BBB+
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,104,BBB-,0.99576294,BBB-,0.99576294,BBB-,0.99576294,BBB-
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,105,BBB-,0.8441824,BBB-,0.8441824,BBB-,0.8441824,BBB-
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,109,BBB-,0.98339945,BBB-,0.98339945,BBB-,0.98339945,BBB-
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,116,BBB-,0.62609375,BBB-,0.62609375,BBB-,0.62609375,BBB-
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,125,BBB-,0.98429465,BBB-,0.98429465,BBB-,0.98429465,BBB-
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.87764937,BBB-,0.87764937,BBB-,0.87764937,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.99710137,BBB-,0.99710137,BBB-,0.99710137,BBB-
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.10934533,BBB+,0.10934533,BBB+,0.10934533,BBB+
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.101448596,BBB+,0.101448596,BBB+,0.101448596,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.9892518,BBB-,0.9892518,BBB-,0.9892518,BBB-
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.90632993,BBB-,0.90632993,BBB-,0.90632993,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.18565527,BBB+,0.18565527,BBB+,0.18565527,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.17779303,BBB+,0.17779303,BBB+,0.17779303,BBB+
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.036607765,BBB+,0.036607765,BBB+,0.036607765,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.6187322,BBB-,0.6187322,BBB-,0.6187322,BBB-
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.55197835,BBB-,0.55197835,BBB-,0.55197835,BBB-
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.9983506,BBB-,0.9983506,BBB-,0.9983506,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.32518148,BBB+,0.32518148,BBB+,0.32518148,BBB+
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.22682919,BBB+,0.22682919,BBB+,0.22682919,BBB+
Nc1cc(N)c(N)cc1N,227,BBB+,0.35695305,BBB+,0.35695305,BBB+,0.35695305,BBB+
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.57347393,BBB-,0.57347393,BBB-,0.57347393,BBB-
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.26956752,BBB+,0.26956752,BBB+,0.26956752,BBB+
CSC(=N)N,246,BBB+,0.0018586534,BBB+,0.0018586534,BBB+,0.0018586534,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.0021945375,BBB+,0.0021945375,BBB+,0.0021945375,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.82246464,BBB-,0.82246464,BBB-,0.82246464,BBB-
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.9434867,BBB-,0.9434867,BBB-,0.9434867,BBB-
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.123818524,BBB+,0.123818524,BBB+,0.123818524,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.97888297,BBB-,0.97888297,BBB-,0.97888297,BBB-
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.08832413,BBB+,0.08832413,BBB+,0.08832413,BBB+
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,266,BBB+,0.083225295,BBB+,0.083225295,BBB+,0.083225295,BBB+
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,272,BBB+,0.22290298,BBB+,0.22290298,BBB+,0.22290298,BBB+
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,275,BBB+,0.102687925,BBB+,0.102687925,BBB+,0.102687925,BBB+
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,276,BBB+,0.53376156,BBB-,0.53376156,BBB-,0.53376156,BBB-
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.16877289,BBB+,0.16877289,BBB+,0.16877289,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.55321455,BBB-,0.55321455,BBB-,0.55321455,BBB-
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.3332031,BBB+,0.3332031,BBB+,0.3332031,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.19745484,BBB+,0.19745484,BBB+,0.19745484,BBB+
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.97037774,BBB-,0.97037774,BBB-,0.97037774,BBB-
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.9906997,BBB-,0.9906997,BBB-,0.9906997,BBB-
