SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,6,BBB-,0.7942573,BBB-,0.7942573,BBB-,0.7942573,BBB-
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,12,BBB-,0.2690501,BBB+,0.2690501,BBB+,0.2690501,BBB+
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,13,BBB-,0.8333323,BBB-,0.8333323,BBB-,0.8333323,BBB-
c1ccc(NC2=NCCN2)cc1,16,BBB-,0.1611211,BBB+,0.1611211,BBB+,0.1611211,BBB+
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,17,BBB-,0.3307112,BBB+,0.3307112,BBB+,0.3307112,BBB+
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,19,BBB-,0.80170053,BBB-,0.80170053,BBB-,0.80170053,BBB-
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,22,BBB-,0.77276856,BBB-,0.77276856,BBB-,0.77276856,BBB-
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,30,BBB-,0.77278155,BBB-,0.77278155,BBB-,0.77278155,BBB-
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,45,BBB-,0.8066614,BBB-,0.8066614,BBB-,0.8066614,BBB-
Cc1ccccc1NC1=NCCN1,64,BBB-,0.25935018,BBB+,0.25935018,BBB+,0.25935018,BBB+
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,72,BBB-,0.70045674,BBB-,0.70045674,BBB-,0.70045674,BBB-
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,76,BBB-,0.608965,BBB-,0.608965,BBB-,0.608965,BBB-
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,87,BBB-,0.84228706,BBB-,0.84228706,BBB-,0.84228706,BBB-
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,90,BBB-,0.96710926,BBB-,0.96710926,BBB-,0.96710926,BBB-
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,91,BBB-,0.9663679,BBB-,0.9663679,BBB-,0.9663679,BBB-
CN(C)CCc1c[nH]c2ccc(O)cc12,103,BBB-,0.07860551,BBB+,0.07860551,BBB+,0.07860551,BBB+
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,104,BBB-,0.5403163,BBB+,0.5403163,BBB+,0.5403163,BBB+
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,105,BBB-,0.6535517,BBB-,0.6535517,BBB-,0.6535517,BBB-
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,109,BBB-,0.9446942,BBB-,0.9446942,BBB-,0.9446942,BBB-
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,116,BBB-,0.7336749,BBB-,0.7336749,BBB-,0.7336749,BBB-
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,125,BBB-,0.8811326,BBB-,0.8811326,BBB-,0.8811326,BBB-
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.8968244,BBB-,0.8968244,BBB-,0.8968244,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.5338212,BBB+,0.5338212,BBB+,0.5338212,BBB+
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.8617411,BBB-,0.8617411,BBB-,0.8617411,BBB-
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.20474342,BBB+,0.20474342,BBB+,0.20474342,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.49019116,BBB+,0.49019116,BBB+,0.49019116,BBB+
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.9215275,BBB-,0.9215275,BBB-,0.9215275,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.10864742,BBB+,0.10864742,BBB+,0.10864742,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.74033934,BBB-,0.74033934,BBB-,0.74033934,BBB-
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.16140169,BBB+,0.16140169,BBB+,0.16140169,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.79280305,BBB-,0.79280305,BBB-,0.79280305,BBB-
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.32735384,BBB+,0.32735384,BBB+,0.32735384,BBB+
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.8216365,BBB-,0.8216365,BBB-,0.8216365,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.82475454,BBB-,0.82475454,BBB-,0.82475454,BBB-
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.36454952,BBB+,0.36454952,BBB+,0.36454952,BBB+
Nc1cc(N)c(N)cc1N,227,BBB+,0.93773156,BBB-,0.93773156,BBB-,0.93773156,BBB-
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.10741729,BBB+,0.10741729,BBB+,0.10741729,BBB+
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.3846906,BBB+,0.3846906,BBB+,0.3846906,BBB+
CSC(=N)N,246,BBB+,0.6348105,BBB-,0.6348105,BBB-,0.6348105,BBB-
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.028169608,BBB+,0.028169608,BBB+,0.028169608,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.24368997,BBB+,0.24368997,BBB+,0.24368997,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.77434295,BBB-,0.77434295,BBB-,0.77434295,BBB-
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.21359041,BBB+,0.21359041,BBB+,0.21359041,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.32097104,BBB+,0.32097104,BBB+,0.32097104,BBB+
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.60596734,BBB-,0.60596734,BBB-,0.60596734,BBB-
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,266,BBB+,0.6075239,BBB-,0.6075239,BBB-,0.6075239,BBB-
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,272,BBB+,0.417269,BBB+,0.417269,BBB+,0.417269,BBB+
CCCCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O,275,BBB+,0.34085593,BBB+,0.34085593,BBB+,0.34085593,BBB+
CN(C(=O)C(c1ccccc1)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1,276,BBB+,0.40768158,BBB+,0.40768158,BBB+,0.40768158,BBB+
CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C(=O)O)C(C)(C)CCC1,283,BBB+,0.17797284,BBB+,0.17797284,BBB+,0.17797284,BBB+
CCc1ccc(-n2cnc3c(sc4nccc(N(C)C)c43)c2=O)cc1,289,BBB+,0.06353625,BBB+,0.06353625,BBB+,0.06353625,BBB+
Cn1nnc2c(C(N)=O)ncn2c1=O,290,BBB+,0.4248695,BBB+,0.4248695,BBB+,0.4248695,BBB+
COc1cc(Nc2nn3c(NC(CO)C(C)C)cc(C4CC4)nc3c2C(N)=O)cc(OC)c1,318,BBB+,0.8448866,BBB-,0.8448866,BBB-,0.8448866,BBB-
Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,319,BBB+,0.46499762,BBB+,0.46499762,BBB+,0.46499762,BBB+
COc1ccc(N(c2nc(C)c(C)s2)S(C)(=O)=O)cc1CNC1CCCNC1c1ccccc1,326,BBB+,0.28119183,BBB+,0.28119183,BBB+,0.28119183,BBB+
CC(=O)O[C@H]1Cc2ccccc2[C@@H](C(N)=O)c2ccccc21,329,BBB+,0.15511414,BBB+,0.15511414,BBB+,0.15511414,BBB+
CC1c2ccccc2N(C(N)=O)c2ccccc2C1C,330,BBB+,0.1107989,BBB+,0.1107989,BBB+,0.1107989,BBB+
NC(=O)C1c2ccccc2C2OC2c2ccccc21,331,BBB+,0.14101633,BBB+,0.14101633,BBB+,0.14101633,BBB+
Cc1nc2n(c(=O)c1CCN1CCC(c3coc4cc(F)ccc34)CC1)CCCC2,335,BBB+,0.046721,BBB+,0.046721,BBB+,0.046721,BBB+
CCC1(C)CC(=O)NC1=O,352,BBB+,0.008931001,BBB+,0.008931001,BBB+,0.008931001,BBB+
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,353,BBB+,0.25951704,BBB+,0.25951704,BBB+,0.25951704,BBB+
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,354,BBB+,0.36759788,BBB+,0.36759788,BBB+,0.36759788,BBB+
CC[S@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,361,BBB+,0.29981583,BBB+,0.29981583,BBB+,0.29981583,BBB+
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,364,BBB+,0.6293675,BBB-,0.6293675,BBB-,0.6293675,BBB-
Cc1cc(Br)cc(C)c1NC1=NCCN1,370,BBB+,0.64115876,BBB-,0.64115876,BBB-,0.64115876,BBB-
N=C(N)SCCF,371,BBB+,0.4051049,BBB+,0.4051049,BBB+,0.4051049,BBB+
CN(C)C(=O)C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,378,BBB+,0.11135891,BBB+,0.11135891,BBB+,0.11135891,BBB+
NC(=O)c1ccccc1,382,BBB+,0.35373622,BBB+,0.35373622,BBB+,0.35373622,BBB+
O=[N+]([O-])c1nccn1CCCF,384,BBB+,0.10822786,BBB+,0.10822786,BBB+,0.10822786,BBB+
CCCN(CC1CC1)c1nc(C)nc2c1CCN2c1ccc(Cl)cc1Cl,389,BBB+,0.14253624,BBB+,0.14253624,BBB+,0.14253624,BBB+
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCNC[C@@H]1OC,391,BBB+,0.34479782,BBB+,0.34479782,BBB+,0.34479782,BBB+
Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,409,BBB+,0.56635135,BBB-,0.56635135,BBB-,0.56635135,BBB-
O=C(OCc1ccccc1)N1CCC(CNc2ccncn2)CC1,413,BBB+,0.06453853,BBB+,0.06453853,BBB+,0.06453853,BBB+
C[n+]1ccccc1/C=N/O,430,BBB+,0.2794459,BBB+,0.2794459,BBB+,0.2794459,BBB+
O=[N+]([O-])c1nccn1CCCCCCCCF,431,BBB+,0.32416922,BBB+,0.32416922,BBB+,0.32416922,BBB+
CCOC(=O)c1ncn2c1CN(CCF)C(=O)c1cc(F)ccc1-2,449,BBB+,0.32314327,BBB+,0.32314327,BBB+,0.32314327,BBB+
CC(C)NCCCOc1cccc(CN2CCCCC2)c1,455,BBB+,0.26804304,BBB+,0.26804304,BBB+,0.26804304,BBB+
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,464,BBB+,0.14093095,BBB+,0.14093095,BBB+,0.14093095,BBB+
Cc1cc(=O)n(-c2ccccc2)n1C,466,BBB+,0.06974089,BBB+,0.06974089,BBB+,0.06974089,BBB+
NC(=O)N1c2ccccc2C=Cc2ccccc21,470,BBB+,0.07489267,BBB+,0.07489267,BBB+,0.07489267,BBB+
CN(C)Cc1ccc(-c2c[nH]c(=O)c3cccc(O)c23)cc1,474,BBB+,0.22587344,BBB+,0.22587344,BBB+,0.22587344,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1c(Br)cccc1-2,484,BBB+,0.33133882,BBB+,0.33133882,BBB+,0.33133882,BBB+
CC(C)(C)OC(=O)c1ncn2c1C1CCCN1C(=O)c1cc(Br)ccc1-2,486,BBB+,0.3566689,BBB+,0.3566689,BBB+,0.3566689,BBB+
