SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,6,BBB-,0.7662645,BBB-,0.7662645,BBB-,0.7662645,BBB-
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,12,BBB-,0.25961578,BBB+,0.25961578,BBB+,0.25961578,BBB+
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,13,BBB-,0.6926172,BBB-,0.6926172,BBB-,0.6926172,BBB-
c1ccc(NC2=NCCN2)cc1,16,BBB-,0.06912491,BBB+,0.06912491,BBB+,0.06912491,BBB+
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,17,BBB-,0.22529314,BBB+,0.22529314,BBB+,0.22529314,BBB+
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,19,BBB-,0.64750856,BBB-,0.64750856,BBB-,0.64750856,BBB-
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,22,BBB-,0.53610116,BBB-,0.53610116,BBB-,0.53610116,BBB-
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,30,BBB-,0.70816106,BBB-,0.70816106,BBB-,0.70816106,BBB-
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,45,BBB-,0.849846,BBB-,0.849846,BBB-,0.849846,BBB-
Cc1ccccc1NC1=NCCN1,64,BBB-,0.22024308,BBB+,0.22024308,BBB+,0.22024308,BBB+
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,72,BBB-,0.48333815,BBB+,0.48333815,BBB+,0.48333815,BBB+
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,76,BBB-,0.26195285,BBB+,0.26195285,BBB+,0.26195285,BBB+
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,87,BBB-,0.8685449,BBB-,0.8685449,BBB-,0.8685449,BBB-
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,90,BBB-,0.88034266,BBB-,0.88034266,BBB-,0.88034266,BBB-
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,91,BBB-,0.95547783,BBB-,0.95547783,BBB-,0.95547783,BBB-
CN(C)CCc1c[nH]c2ccc(O)cc12,103,BBB-,0.054579157,BBB+,0.054579157,BBB+,0.054579157,BBB+
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,104,BBB-,0.4053283,BBB+,0.4053283,BBB+,0.4053283,BBB+
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,105,BBB-,0.5498499,BBB-,0.5498499,BBB-,0.5498499,BBB-
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,109,BBB-,0.9068542,BBB-,0.9068542,BBB-,0.9068542,BBB-
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,116,BBB-,0.69543093,BBB-,0.69543093,BBB-,0.69543093,BBB-
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,125,BBB-,0.55678564,BBB-,0.55678564,BBB-,0.55678564,BBB-
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.95237494,BBB-,0.95237494,BBB-,0.95237494,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.4627063,BBB+,0.4627063,BBB+,0.4627063,BBB+
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.6940632,BBB-,0.6940632,BBB-,0.6940632,BBB-
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.056876495,BBB+,0.056876495,BBB+,0.056876495,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.48935184,BBB+,0.48935184,BBB+,0.48935184,BBB+
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.8690904,BBB-,0.8690904,BBB-,0.8690904,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.03477023,BBB+,0.03477023,BBB+,0.03477023,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.80225265,BBB-,0.80225265,BBB-,0.80225265,BBB-
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.07882836,BBB+,0.07882836,BBB+,0.07882836,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.6725929,BBB-,0.6725929,BBB-,0.6725929,BBB-
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.19850095,BBB+,0.19850095,BBB+,0.19850095,BBB+
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.798365,BBB-,0.798365,BBB-,0.798365,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.81933403,BBB-,0.81933403,BBB-,0.81933403,BBB-
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.20399764,BBB+,0.20399764,BBB+,0.20399764,BBB+
Nc1cc(N)c(N)cc1N,227,BBB+,0.9547176,BBB-,0.9547176,BBB-,0.9547176,BBB-
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.022448858,BBB+,0.022448858,BBB+,0.022448858,BBB+
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.36928505,BBB+,0.36928505,BBB+,0.36928505,BBB+
CSC(=N)N,246,BBB+,0.37331247,BBB+,0.37331247,BBB+,0.37331247,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.011956275,BBB+,0.011956275,BBB+,0.011956275,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.094764896,BBB+,0.094764896,BBB+,0.094764896,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.4466553,BBB+,0.4466553,BBB+,0.4466553,BBB+
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.45947522,BBB+,0.45947522,BBB+,0.45947522,BBB+
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,259,BBB+,0.19154544,BBB+,0.19154544,BBB+,0.19154544,BBB+
CC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)cc1,262,BBB+,0.31110862,BBB+,0.31110862,BBB+,0.31110862,BBB+
