SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CS(=O)(=O)N(CCO)c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,6,BBB-,0.5366339,BBB-,0.5366339,BBB-,0.5366339,BBB-
CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@@H]1NCOC,12,BBB-,0.41565052,BBB+,0.41565052,BBB+,0.41565052,BBB+
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1,13,BBB-,0.48352012,BBB-,0.48352012,BBB-,0.48352012,BBB-
c1ccc(NC2=NCCN2)cc1,16,BBB-,0.22268358,BBB+,0.22268358,BBB+,0.22268358,BBB+
Cc1ccc(CC2CNC(NCCCCc3ncc(Br)cc3C)NC2=O)cn1,17,BBB-,0.34549126,BBB+,0.34549126,BBB+,0.34549126,BBB+
CC(C)c1nc(CN(C)C(=O)N[C@@H](C)C(=O)C[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)cs1,19,BBB-,0.7738661,BBB-,0.7738661,BBB-,0.7738661,BBB-
CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,22,BBB-,0.6026459,BBB-,0.6026459,BBB-,0.6026459,BBB-
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,30,BBB-,0.59554857,BBB-,0.59554857,BBB-,0.59554857,BBB-
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,45,BBB-,0.8580229,BBB-,0.8580229,BBB-,0.8580229,BBB-
Cc1ccccc1NC1=NCCN1,64,BBB-,0.2831632,BBB+,0.2831632,BBB+,0.2831632,BBB+
CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,72,BBB-,0.3471498,BBB+,0.3471498,BBB+,0.3471498,BBB+
Cc1ccc(N=C2N(C)CCN2C)c(C)c1,76,BBB-,0.16491334,BBB+,0.16491334,BBB+,0.16491334,BBB+
COc1ccc2c(c1)C(CC(=O)O)C(C)N2C(=O)c1ccc(Cl)cc1,87,BBB-,0.5177611,BBB-,0.5177611,BBB-,0.5177611,BBB-
CN/C(=C/[N+](=O)[O-])NCCSc1ccc(CN(C)C)o1,90,BBB-,0.6503923,BBB-,0.6503923,BBB-,0.6503923,BBB-
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,91,BBB-,0.6659939,BBB-,0.6659939,BBB-,0.6659939,BBB-
CN(C)CCc1c[nH]c2ccc(O)cc12,103,BBB-,0.20504904,BBB+,0.20504904,BBB+,0.20504904,BBB+
CC(=O)Oc1ccc(/C=C/C(=O)NCCc2ccccc2)cc1OC(C)=O,104,BBB-,0.5290654,BBB-,0.5290654,BBB-,0.5290654,BBB-
CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,105,BBB-,0.52060896,BBB-,0.52060896,BBB-,0.52060896,BBB-
CCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+](C)(C)C,109,BBB-,0.8047892,BBB-,0.8047892,BBB-,0.8047892,BBB-
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,116,BBB-,0.5524199,BBB-,0.5524199,BBB-,0.5524199,BBB-
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,125,BBB-,0.80385745,BBB-,0.80385745,BBB-,0.80385745,BBB-
CCC(NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,132,BBB+,0.7654658,BBB-,0.7654658,BBB-,0.7654658,BBB-
CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NCOC)[C@@H](N)C1,133,BBB+,0.35940322,BBB+,0.35940322,BBB+,0.35940322,BBB+
CCOC(=O)NNc1ccc(N(CC(C)O)C(C)C)nn1,134,BBB+,0.733849,BBB-,0.733849,BBB-,0.733849,BBB-
COC(=O)[C@@H]1C(=O)C=C(Nc2cccc([N+](=O)[O-])c2)C[C@H]1C,138,BBB+,0.32357758,BBB+,0.32357758,BBB+,0.32357758,BBB+
O=C(O)CCCCO/N=C(\c1cccnc1)c1cccc(C(F)(F)F)c1,145,BBB+,0.49717435,BBB-,0.49717435,BBB-,0.49717435,BBB-
COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,153,BBB+,0.6959885,BBB-,0.6959885,BBB-,0.6959885,BBB-
Cc1cc(Cl)ccc1NC1=NCCN1,163,BBB+,0.26558414,BBB+,0.26558414,BBB+,0.26558414,BBB+
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,179,BBB+,0.55721176,BBB-,0.55721176,BBB-,0.55721176,BBB-
C=C(C)C(=O)/C(=C\C(=O)O)OC,184,BBB+,0.40296796,BBB+,0.40296796,BBB+,0.40296796,BBB+
Cc1c(CCOC(=O)c2cc(=O)c3c(Cl)cc(Cl)cc3[nH]2)sc[n+]1C,191,BBB+,0.59601337,BBB-,0.59601337,BBB-,0.59601337,BBB-
Oc1ccc(-c2ccc3cc(O)ccc3c2Oc2ccc(OCCN3CCCCC3)cc2)cc1,193,BBB+,0.3542878,BBB+,0.3542878,BBB+,0.3542878,BBB+
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,195,BBB+,0.7598448,BBB-,0.7598448,BBB-,0.7598448,BBB-
S=c1nc[nH]c2nc[nH]c12,206,BBB+,0.57559454,BBB-,0.57559454,BBB-,0.57559454,BBB-
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,223,BBB+,0.5806078,BBB-,0.5806078,BBB-,0.5806078,BBB-
Nc1cc(N)c(N)cc1N,227,BBB+,0.79435986,BBB-,0.79435986,BBB-,0.79435986,BBB-
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1,243,BBB+,0.25988862,BBB+,0.25988862,BBB+,0.25988862,BBB+
Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,245,BBB+,0.4713912,BBB-,0.4713912,BBB-,0.4713912,BBB-
CSC(=N)N,246,BBB+,0.44787747,BBB+,0.44787747,BBB+,0.44787747,BBB+
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)C(C2)N(C)CC[C@]314,248,BBB+,0.109009296,BBB+,0.109009296,BBB+,0.109009296,BBB+
O=C(Cc1ccc(OCc2ccccc2)cc1)Nc1ccc2ccn(CCN3CCCC3)c2c1,254,BBB+,0.31017175,BBB+,0.31017175,BBB+,0.31017175,BBB+
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,255,BBB+,0.5683077,BBB-,0.5683077,BBB-,0.5683077,BBB-
C/C(=C(\CCOC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1)SSC(C)C)N(C=O)Cc1cnc(C)nc1N,256,BBB+,0.37524056,BBB+,0.37524056,BBB+,0.37524056,BBB+
