AUC,MCC,F1 Score,TP,TN,FP,FN,Sensitivity (SN%),Specificity (SP%),fold
0.9862699110720218,0.8654978537380542,0.9317269076305221,348,358,21,30,92.06349206349206,94.45910290237467,1
0.9785986514218704,0.8323055630401593,0.9128065395095368,335,358,21,43,88.62433862433863,94.45910290237467,2
0.9819700967458224,0.8811358694275563,0.9402390438247012,354,358,21,24,93.65079365079364,94.45910290237467,3
0.9740684898996245,0.823826930334749,0.9095816464237517,337,353,25,42,88.91820580474933,93.38624338624338,4
0.9665019335204033,0.797583925572913,0.8958051420838972,331,349,29,48,87.33509234828496,92.32804232804233,5
0.9752202258798566,0.8549355833996668,0.9265687583444593,347,355,23,32,91.55672823218998,93.91534391534393,6
0.9833641275440217,0.8664174623448234,0.9306122448979591,342,363,15,36,90.47619047619048,96.03174603174604,7
0.9793608801545309,0.8493519981825006,0.9238985313751669,346,353,25,32,91.53439153439153,93.38624338624338,8
0.9768763472467177,0.8464099595123407,0.9188445667125172,334,363,15,44,88.35978835978835,96.03174603174604,9
0.9801517314744828,0.86791926686875,0.9331550802139037,349,357,21,29,92.32804232804233,94.44444444444444,10
