AUC,MCC,F1 Score,TP,TN,FP,FN,Sensitivity (SN%),Specificity (SP%),fold
0.9374861902868001,0.6951143555830297,0.8053097345132744,182,355,42,46,79.82456140350878,89.4206549118388,1
0.9505501789738832,0.7628755167263966,0.8454545454545455,186,371,26,42,81.57894736842105,93.45088161209067,2
0.9575544655088603,0.7680790979671709,0.8520971302428256,193,365,32,35,84.64912280701753,91.93954659949623,3
0.9514892394714747,0.7408303523613531,0.8351648351648352,190,360,37,38,83.33333333333334,90.6801007556675,4
0.9504102156940585,0.7344153266934965,0.8315098468271335,190,358,38,39,82.96943231441048,90.40404040404042,5
0.927703570795676,0.695356216263318,0.8061674008810573,183,353,43,45,80.26315789473685,89.14141414141415,6
0.9396929824561404,0.7033863305134033,0.8122270742358079,186,352,44,42,81.57894736842105,88.88888888888889,7
0.9579013822434875,0.7501921369595053,0.843010752688172,196,355,41,32,85.96491228070175,89.64646464646465,8
0.9618775474038632,0.781396946646082,0.8603104212860311,194,367,29,34,85.08771929824562,92.67676767676768,9
0.9534600389863547,0.7336747358783071,0.8307692307692308,189,358,38,39,82.89473684210526,90.40404040404042,10
