SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
-1.5909282e-05,0.00938461,0.00066059246,0.0004320653,-0.001753586,-0.0,0.004954835,0.012391492,-0.0,-0.095909946,0.0050782887,-0.0,4.1683867e-05,-0.0,0.0009898362,0.010161575,-0.15059303,-0.00015205765,-0.016617522,-7.805294e-05,0.0039652744,-0.0,0.07576914,-0.0005376561,-0.0,-0.0046349685,0.0066141947,-0.00074945495,-0.0,0.0001399921,-0.0,-0.0,-0.008578197,-0.0028283047,-9.423659e-05,-0.027953323,-0.00036008185,0.0023969344,-0.018066492,-0.0,-0.0,-3.2865642e-05,0.00018342145,0.00034916383,0.00016761122,-0.0023761247,0.002179429,-0.0012517117,0.0054236506,-0.07654,0.09344313,-0.0,-0.0,-0.0,-6.7487335e-06,0.0007377945,0.0022977379,-0.0,-0.0,0.009011516,-1.9781644e-05,-0.0,-0.0,-0.0,-0.00078177336
8.577481e-06,0.010614482,0.0030266535,0.0009147274,0.00035863396,-0.0,0.0051581245,0.015474184,-0.0,-0.044502422,0.0031836343,-0.0,5.3664557e-05,-0.0,0.001049039,0.003530028,0.009890154,0.0019661204,-0.0072949436,-8.262441e-05,0.0052137882,-0.0,-0.062038865,0.0022650352,-0.0,-0.0032984936,0.008323464,0.00029445448,-0.0,0.0002280158,-0.0,-0.0,0.041281246,-0.0023811494,-4.8452206e-05,-0.027700981,-0.00016548735,0.0017579581,-0.0069813263,-0.0,-0.0,-2.3566883e-05,0.009808252,8.693623e-05,0.0001762693,-0.0017112944,0.0022775712,-0.00034126375,0.0035920672,0.18748939,0.08805951,-0.0,-0.0,-0.0,-6.7487335e-06,0.008817875,0.00064464234,-0.0,-0.0,0.012290449,-6.310773e-05,-0.0,-0.0,-0.0,-0.0007328705
-5.3281678e-05,0.009942211,0.0011390075,-0.00035396038,5.7349826e-05,-0.0,0.0044086534,0.005472301,-0.0,-0.03054733,0.0016625767,-0.0,4.2921773e-05,-0.0,0.00088876154,0.028715795,0.007432278,0.00074355386,-0.007939043,-5.6150024e-05,0.0024495604,-0.0,-0.028562004,0.0033623178,-0.0,-0.0054230797,0.0060149357,-7.536525e-05,-0.0,6.831056e-05,-0.0,-0.0,0.11847618,-0.0032921892,-8.982869e-06,0.58224195,0.00010405801,0.0014027625,-0.0079999,-0.0,-0.0,-2.6945676e-05,0.005966002,1.905148e-05,0.00016594233,-0.0014739102,0.0007425819,-7.925551e-05,0.00401359,-0.06112371,0.06030638,-0.0,-0.0,-0.0,-5.1831103e-06,0.0010735602,-0.00034196483,-0.0,-0.0,0.010818465,-8.204248e-06,-0.0,-0.0,-0.0,-0.00045238336
-3.7188744e-05,-0.0021708417,0.0018733823,0.00064520375,-0.0011221695,-0.0,0.005495517,0.014065189,-0.0,0.0059243715,0.004260496,-0.0,5.2072897e-05,-0.0,0.0010985238,0.0029742585,0.0051929546,0.0005227143,-0.004787795,-7.890966e-05,0.0031238352,-0.0,-0.06830745,0.0053219274,-0.0,-0.026131745,0.008801492,-6.487416e-05,-0.0,0.00028238783,-0.0,-0.0,-0.007794716,-0.0026526356,-2.4623023e-05,-0.014930378,-0.00055234355,0.001596692,0.0002585071,-0.0,-0.0,-2.5801568e-05,0.012004284,3.553511e-05,0.00029454762,-0.0018573827,0.0010375226,-0.00024968502,0.0042933677,0.2445451,0.07224497,-0.0,-0.0,-0.0,-6.7487335e-06,-0.00029541357,0.0004702655,-0.0,-0.0,0.013217471,-6.817425e-05,-0.0,-0.0,-0.0,-0.0007617701
0.00027431696,-0.01733684,0.0004909934,0.0006937085,-0.0010164321,-0.0,0.0068828105,-0.10818596,-0.0,0.021671493,0.0039035303,-0.0,2.424103e-05,-0.0,0.0011725273,-0.0021858183,0.001728528,0.0020266331,-0.019072702,-7.2052e-05,0.004565383,-0.0,0.22644304,0.028042518,-0.0,-0.034088,0.005445019,-0.00025101512,-0.0,0.00021016065,-0.0,-0.0,0.10200211,-0.0028119243,-0.00011929131,-0.03930547,-0.00025896862,0.0023419333,0.08009577,-0.0,-0.0,-3.1591946e-05,0.0014990969,1.8258965e-05,0.0003019703,-0.001843936,0.001201053,-4.8445385e-05,0.0073305573,0.21207678,0.08420934,-0.0,-0.0,-0.0,-6.7487335e-06,0.000955441,0.0004731755,-0.0,-0.0,0.008013584,-6.817425e-05,-0.0,-0.0,-0.0,-0.0006005027
-2.121136e-05,0.16177775,0.00059875665,0.00040213496,-0.0012694435,-0.0,0.006213718,0.011669961,-0.0,-0.056896765,0.004028932,-0.0,4.23567e-05,-0.0,0.0011708264,0.0030305895,0.0071546636,-0.0005319351,-0.012942186,-7.187315e-05,0.003046697,-0.0,0.01849763,-0.0010161125,-0.0,-0.0124149425,0.009116513,3.9479375e-05,-0.0,0.0003541446,-0.0,-0.0,-0.01809358,-0.0027136938,-8.035558e-06,-0.02574582,-0.0001759892,0.0019165972,0.10886186,-0.0,-0.0,-3.0274492e-05,0.0039880266,1.8258965e-05,0.00027294346,-0.001944686,0.0028698912,-0.0005018205,0.0077361176,0.23477462,0.12546119,-0.0,-0.0,-0.0,-6.7487335e-06,0.0010329258,0.0015359711,-0.0,-0.0,0.014867302,-1.503633e-05,-0.0,-0.0,-0.0,-0.0003201342
-2.5365836e-05,0.0024128973,0.00253911,0.0010483786,-0.0009431672,-0.0,0.0050576087,0.012957411,-0.0,0.060220283,0.004290709,-0.0,4.4719465e-05,-0.0,0.0010599314,0.005167174,0.010655349,0.0017008006,-0.0071164793,-7.449929e-05,0.004671296,-0.0,0.1263891,0.0025650265,-0.0,0.024044264,0.0078556165,0.00050489086,-0.0,0.00022919863,-0.0,-0.0,0.0024754307,-0.0024823428,-3.0430063e-05,-0.031199768,-0.00023919693,0.00199411,-0.00655616,-0.0,-0.0,-2.3514998e-05,0.01056609,5.716762e-05,0.00017657992,-0.0017224886,0.0020660115,-0.0003828879,0.0034243795,0.25695464,0.09683618,-0.0,-0.0,-0.0,-6.7487335e-06,0.0048420248,9.5235606e-05,-0.0,-0.0,0.009681826,-6.310773e-05,-0.0,-0.0,-0.0,-0.00045006291
0.00061552157,0.004650187,0.002039228,0.0006698654,-0.000589174,-0.0,0.005030623,0.008966148,-0.0,0.06427743,0.004589893,-0.0,4.1812833e-05,-0.0,0.0010728929,0.013440819,0.011381253,0.0040451544,-0.011006171,-5.979454e-05,0.0066751954,-0.0,0.18184379,0.000480275,-0.0,0.0055207564,0.0075177294,0.0005053085,-0.0,0.0002280158,-0.0,-0.0,0.0047742142,-0.0024731813,-3.0462645e-05,-0.023642382,-0.00026992027,0.001996232,0.00048655446,-0.0,-0.0,-2.8377826e-05,0.007565733,3.5820805e-05,0.00017625185,-0.0019868761,0.0022548903,-0.00043922133,0.0043146824,0.1929521,0.08857473,-0.0,-0.0,-0.0,-6.7487335e-06,0.007983464,0.001082954,-0.0,-0.0,0.00916928,-2.3730005e-05,-0.0,-0.0,-0.0,-0.0007209056
-1.4058467e-05,-0.0071430067,0.0018791397,0.00044084236,-3.8383274e-05,-0.0,0.005099254,0.023146274,-0.0,0.04801618,0.00441383,-0.0,5.473501e-05,-0.0,0.0011513265,0.0036794164,0.0074463044,0.0006637178,-0.0075850203,-7.646532e-05,0.005173572,-0.0,0.17086811,0.00458635,-0.0,0.027207239,0.012788517,0.00016801037,-0.0,0.00019143727,-0.0,-0.0,-0.0022933253,-0.0024252618,-8.153463e-05,-0.03439123,-0.00021067701,0.001947664,-0.007441181,-0.0,-0.0,-3.278477e-05,0.012162675,5.716762e-05,0.0001522428,-0.0017057257,0.0025096235,-0.00033132403,0.005123955,-0.064773135,0.103010505,-0.0,-0.0,-0.0,-6.7487335e-06,0.005533293,0.00036132883,-0.0,-0.0,0.010871782,-1.0085888e-05,-0.0,-0.0,-0.0,-0.00049375015
5.6972392e-05,0.009373887,0.0001683792,-0.00039196457,0.00021660377,-0.0,0.0014912799,-0.11614259,-0.0,0.008034505,0.0012406885,-0.0,3.3243534e-05,-0.0,0.0007145301,0.0006766637,0.0041495794,-0.00978364,-0.018725792,-0.00042611573,0.0018728533,-0.0,0.01671852,0.0010520689,-0.0,0.02115016,0.0034211765,-0.000689168,-0.0,3.4727123e-05,-0.0,-0.0,-0.009287123,-0.0029202604,7.5226126e-06,-0.02852251,0.0001781194,0.0012901528,0.0025016796,-0.0,-0.0,-0.00029241072,0.018373327,1.1587089e-05,0.00010666001,-0.0013570687,0.00047020824,-0.0002816738,0.0029702266,-0.022779712,-0.4251374,-0.0,-0.0,-0.0,-6.295384e-05,0.0011952482,-0.0006729519,-0.0,-0.0,0.008279515,-5.7844236e-06,-0.0,-0.0,-0.0,-0.0002545959
-3.4570694e-05,-0.018931855,0.002272112,0.00049418065,0.00022923009,-0.0,0.005074211,-0.024014741,-0.0,0.03717193,0.0037054534,-0.0,4.91044e-05,-0.0,0.0011090722,0.019083338,0.00819807,0.00064478425,-0.00765574,-9.031482e-05,0.003317684,-0.0,-0.055667065,0.007277735,-0.0,0.016069451,0.0062930547,-3.067878e-05,-0.0,6.174961e-05,-0.0,-0.0,-0.009462042,-0.0024519993,-3.0338688e-05,0.48679632,0.00026069995,0.001586399,-0.015521957,-0.0,-0.0,-3.765153e-05,0.017586209,2.2971479e-05,0.00015450892,-0.001702676,0.0010313037,5.9960013e-05,0.0031909572,-0.072915964,0.12854458,-0.0,-0.0,-0.0,-7.138723e-06,0.00014817208,-0.00050106714,-0.0,-0.0,0.009856867,-1.1893338e-05,-0.0,-0.0,-0.0,-0.0005885925
-3.8420076e-05,0.0020216105,0.00048407575,-0.026860815,-0.0007083821,-0.0,0.007024353,0.018029496,-0.0,0.054700226,0.0037753242,-0.0,4.0070416e-05,-0.0,0.0014675744,0.0065612304,0.0028759073,0.00048013908,-0.009172902,-8.5593434e-05,0.0039016588,-0.0,-0.10500056,0.00041343202,-0.0,-0.015061291,0.005499381,-6.085971e-06,-0.0,8.4706466e-05,-0.0,-0.0,0.052245345,-0.0022501121,-7.0335656e-05,0.40543038,-0.00063854933,0.0020064379,-0.0067062066,-0.0,-0.0,-3.278477e-05,0.0080732545,3.0947544e-05,0.00016765,-0.0015863779,0.0009994708,8.736541e-06,0.008227473,-0.009885245,0.10535888,-0.0,-0.0,-0.0,-5.0088242e-06,0.0029282225,2.059434e-05,-0.0,-0.0,0.014499223,-1.9781644e-05,-0.0,-0.0,-0.0,-0.00063366024
-5.6104676e-05,-0.046658497,0.00020478018,0.00070403615,-0.001188031,-0.0,0.0061485087,0.010144255,-0.0,-0.06842587,0.0030341428,-0.0,2.0205047e-05,-0.0,0.0010802044,0.0014724648,0.0014810042,-0.0013000306,-0.01361013,-6.034154e-05,0.00314215,-0.0,0.023194956,-0.0012434411,-0.0,0.007167625,0.009679463,0.00042394217,-0.0,7.7123404e-05,-0.0,-0.0,-0.012261616,-0.0028685448,-0.00013829143,-0.01712569,-0.00026953316,0.0019316982,-0.025074141,-0.0,-0.0,-5.0478997e-05,0.0020419322,2.0943015e-05,0.00015794658,-0.0021992165,0.0009148871,-0.0008164349,0.006549725,0.08232293,0.063085094,-0.0,-0.0,-0.0,-1.1097596e-05,0.004103838,0.00087407464,-0.0,-0.0,0.009489685,-7.235649e-06,-0.0,-0.0,-0.0,-0.0004689916
2.5812209e-05,-0.011542927,0.00042249612,-0.00028765044,0.00043826905,-0.0,-0.17902388,0.012793567,-0.0,0.0076812226,0.001078633,-0.0,4.450666e-05,-0.0,0.0006977954,-0.0012296338,-3.0805415e-05,-0.0063625756,-0.026610915,-0.000531208,0.0021797162,-0.0,0.014762351,0.00051883457,-0.0,0.019147648,-0.08700322,-0.00014701833,-0.0,2.7290576e-05,-0.0,-0.0,-0.0040300954,-0.0028517852,-7.1643117e-06,-0.02324711,3.633213e-06,0.0012029347,0.009355912,-0.0,-0.0,-0.00029260834,-0.010621433,1.1840037e-05,0.00013295119,-0.0012691232,0.00057131675,-0.00042932003,0.0049623004,-0.024277762,-0.30865932,-0.0,-0.0,-0.0,-6.295384e-05,-0.0005236263,-0.0003304855,-0.0,-0.0,0.0075310753,-2.855757e-05,-0.0,-0.0,-0.0,-0.00029126043
-3.634749e-05,-0.015089931,0.0007332828,0.00025148576,-0.0009114353,-0.0,0.0042016446,0.011819778,-0.0,-0.02880236,0.0027969843,-0.0,4.234658e-05,-0.0,0.0008790895,0.005228164,0.0077879466,0.0007310756,-0.01110103,-6.291715e-05,0.00493229,-0.0,-0.027082473,0.0013074513,-0.0,-0.013569408,0.005288323,0.00027458213,-0.0,0.0001932929,-0.0,-0.0,0.1367748,-0.0025645092,5.554084e-06,-0.030415535,-0.00025379274,0.0015803911,-0.005503132,-0.0,-0.0,-5.3513904e-05,0.007844767,4.8341535e-05,0.00015105764,-0.0017936948,0.0019027992,-0.00036856945,0.0040501836,-0.07168947,0.09727898,-0.0,-0.0,-0.0,-1.1097596e-05,0.011080621,0.0002986912,-0.0,-0.0,0.012348802,-5.541432e-06,-0.0,-0.0,-0.0,-0.00055035675
